#,Name,MLBAMID,Team,STD_POS,Last,First,Lastv2,Firstv2
1401,Malcom Nunez,682650,PIT,3B,Nunez,Malcom,Nuñez,Malcom
1402,Warming Bernabel,682653,COL,1B,Bernabel,Warming,Bernabel,Warming
1403,Angel Martinez,682657,CLE,2B/OF,Martinez,Angel,Martínez,Angel
1404,Agustin Ramirez,682663,MIA,C,Ramirez,Agustin,Ramírez,Agustín
1405,Luisangel Acuna,682668,NYM,2B/SS,Acuna,Luisangel,Acuña,Luisangel
1406,Jonatan Clase,682729,TOR,OF,Clase,Jonatan,Clase,Jonatan
1407,Eiberson Castellano,682769,PHI,SP,Castellano,Eiberson,Castellano,Eiberson
1408,Wikelman Gonzalez,682790,CHW,RP,Gonzalez,Wikelman,González,Wikelman
1409,Luis Mey,682825,CIN,RP,Mey,Luis,Mey,Luis
1410,Elly De La Cruz,682829,CIN,SS,De La Cruz,Elly,De La Cruz,Elly
1411,Abner Uribe,682842,MIL,RP,Uribe,Abner,Uribe,Abner
1412,Luis L. Ortiz,682847,CLE,SP,Ortiz,Luis L.,Ortiz,Luis L.
1413,Endy Rodriguez,682848,PIT,C/1B,Rodriguez,Endy,Rodríguez,Endy
1414,Bryan Ramos,682868,CHW,2B,Ramos,Bryan,Ramos,Bryan
1415,Juan Brito,682877,CLE,2B,Brito,Juan,Brito,Juan
1416,Ronny Simon,682927,PIT,2B/OF,Simon,Ronny,Simon,Ronny
1417,CJ Abrams,682928,WSH,SS,Abrams,CJ,Abrams,CJ
1418,Devin Sweet,682967,PHI,RP,Sweet,Devin,Sweet,Devin
1419,Daniel Espino,682982,CLE,SP,Espino,Daniel,Espino,Daniel
1420,Riley Greene,682985,DET,OF,Greene,Riley,Greene,Riley
1421,Spencer Jones,682987,NYY,OF,Jones,Spencer,Jones,Spencer
1422,Tyler Locklear,682988,ARI,1B,Locklear,Tyler,Locklear,Tyler
1423,Victor Mederos,682989,LAA,SP,Mederos,Victor,Mederos,Victor
1424,Quinn Priester,682990,MIL,SP,Priester,Quinn,Priester,Quinn
1425,Tyler Callihan,682997,CIN,2B,Callihan,Tyler,Callihan,Tyler
1426,Corbin Carroll,682998,ARI,OF,Carroll,Corbin,Carroll,Corbin
1427,Gunnar Henderson,683002,BAL,SS,Henderson,Gunnar,Henderson,Gunnar
1428,Jared Jones,683003,PIT,SP,Jones,Jared,Jones,Jared
1429,Jack Leiter,683004,TEX,SP,Leiter,Jack,Leiter,Jack
1430,Anthony Volpe,683011,NYY,SS,Volpe,Anthony,Volpe,Anthony
1431,Michael Stefanic,683021,TOR,2B,Stefanic,Michael,Stefanic,Michael
1432,Alexander Vargas,683061,CIN,SS,Vargas,Alexander,Vargas,Alexander
1433,Zach Penrod,683068,LAD,RP,Penrod,Zach,Penrod,Zach
1434,Nasim Nunez,683083,WSH,2B/SS,Nunez,Nasim,Nuñez,Nasim
1435,Matthew Lugo,683090,LAA,OF,Lugo,Matthew,Lugo,Matthew
1436,Brett Baty,683146,NYM,2B/3B,Baty,Brett,Baty,Brett
1437,Joey Estes,683155,ATH,SP,Estes,Joey,Estes,Joey
1438,Connor Phillips,683175,CIN,RP,Phillips,Connor,Phillips,Connor
1439,Cody Freeman,683227,TEX,2B,Freeman,Cody,Freeman,Cody
1440,Nick Mears,683232,MIL,RP,Mears,Nick,Mears,Nick
1441,Owen Caissie,683357,CHC,OF,Caissie,Owen,Caissie,Owen
1442,Angel Chivilli,683409,COL,RP,Chivilli,Angel,Chivilli,Angel
1443,Oscar Hernandez,683427,KC,C,Hernandez,Oscar,Hernandez,Oscar
1444,Jairo Iriarte,683568,CHW,RP,Iriarte,Jairo,Iriarte,Jairo
1445,Edgardo Henriquez,683618,LAD,RP,Henriquez,Edgardo,Henriquez,Edgardo
1446,Anthony Molina,683627,COL,SP,Molina,Anthony,Molina,Anthony
1447,Royber Salinas,683690,ATL,SP,Salinas,Royber,Salinas,Royber
1448,Andrew Vaughn,683734,MIL,1B,Vaughn,Andrew,Vaughn,Andrew
1449,Michael Busch,683737,CHC,1B,Busch,Michael,Busch,Michael
1450,Victor Mesa Jr.,683748,MIA,OF,Mesa Jr.,Victor,Mesa Jr.,Victor
1451,Matt Canterino,683764,MIN,SP,Canterino,Matt,Canterino,Matt
1452,Christian Koss,683766,SF,2B/SS/ 3B,Koss,Christian,Koss,Christian
1453,Hunter Gaddis,683769,CLE,RP,Gaddis,Hunter,Gaddis,Hunter
1454,Will Robertson,683770,PIT,OF,Robertson,Will,Robertson,Will
1455,Travis Bazzana,683953,CLE,2B,Bazzana,Travis,Bazzana,Travis
1456,Shota Imanaga,684007,CHC,SP,Imanaga,Shota,Imanaga,Shota
1457,Yariel Rodriguez,684320,TOR,RP,Rodriguez,Yariel,Rodríguez,Yariel
1458,Craig Yoho,684974,MIL,RP,Yoho,Craig,Yoho,Craig
1459,Anthony Veneziano,685107,STL,RP,Veneziano,Anthony,Veneziano,Anthony
1460,Austin Kitchen,685116,SEA,SP,Kitchen,Austin,Kitchen,Austin
1461,Brandon Eisert,685126,CHW,RP,Eisert,Brandon,Eisert,Brandon
1462,Wade Meckler,685133,SF,OF,Meckler,Wade,Meckler,Wade
1463,Tanner Gordon,685299,COL,SP,Gordon,Tanner,Gordon,Tanner
1464,Matt Gorski,685301,LAD,OF,Gorski,Matt,Gorski,Matt
1465,Andrew Saalfrank,685314,ARI,RP,Saalfrank,Andrew,Saalfrank,Andrew
1466,McCade Brown,685326,COL,SP,Brown,McCade,Brown,McCade
1467,Misael Tamarez,685377,HOU,SP,Tamarez,Misael,Tamarez,Misael
1468,Kenedy Corona,685744,HOU,OF,Corona,Kenedy,Corona,Kenedy
1469,Hunter Bigge,685801,TB,RP,Bigge,Hunter,Bigge,Hunter
1470,Sal Frelick,686217,MIL,OF,Frelick,Sal,Frelick,Sal
1471,Emmet Sheehan,686218,LAD,SP,Sheehan,Emmet,Sheehan,Emmet
1472,Drew Millas,686452,WSH,C,Millas,Drew,Millas,Drew
1473,Vinnie Pasquantino,686469,KC,1B,Pasquantino,Vinnie,Pasquantino,Vinnie
1474,Tyler Tolbert,686475,KC,SS/OF,Tolbert,Tyler,Tolbert,Tyler
1475,Logan Driscoll,686482,TB,C,Driscoll,Logan,Driscoll,Logan
1476,Cam Eden,686490,NYY,OF,Eden,Cam,Eden,Cam
1477,Dominic Canzone,686527,SEA,OF,Canzone,Dominic,Canzone,Dominic
1478,Andre Lipcius,686531,CHW,2B,Lipcius,Andre,Lipcius,Andre
1479,Declan Cronin,686539,TEX,RP,Cronin,Declan,Cronin,Declan
1480,Oliver Dunn,686554,MIL,3B,Dunn,Oliver,Dunn,Oliver
1481,Isaac Collins,686555,MIL,OF,Collins,Isaac,Collins,Isaac
1482,Jonathan Cannon,686563,CHW,SP,Cannon,Jonathan,Cannon,Jonathan
1483,Justin Slaten,686580,BOS,RP,Slaten,Justin,Slaten,Justin
1484,Ken Waldichuk,686610,ATH,SP,Waldichuk,Ken,Waldichuk,Ken
1485,Dylan Crews,686611,WSH,OF,Crews,Dylan,Crews,Dylan
1486,Hunter Brown,686613,HOU,SP,Brown,Hunter,Brown,Hunter
1487,Fraser Ellard,686642,CHW,RP,Ellard,Fraser,Ellard,Fraser
1488,Levi Stoudt,686651,BAL,SP,Stoudt,Levi,Stoudt,Levi
1489,Ty Adcock,686654,NYM,RP,Adcock,Ty,Adcock,Ty
1490,Brenton Doyle,686668,COL,OF,Doyle,Brenton,Doyle,Brenton
1491,Korey Lee,686676,CHW,C,Lee,Korey,Lee,Korey
1492,Michael Massey,686681,KC,2B/OF,Massey,Michael,Massey,Michael
1493,Ryan Bergert,686701,KC,SP,Bergert,Ryan,Bergert,Ryan
1494,Carson Spiers,686730,CIN,SP,Spiers,Carson,Spiers,Carson
1495,Joe La Sorsa,686747,NYM,RP,La Sorsa,Joe,La Sorsa,Joe
1496,Seth Johnson,686751,PHI,RP,Johnson,Seth,Johnson,Seth
1497,Ryan Pepiot,686752,TB,SP,Pepiot,Ryan,Pepiot,Ryan
1498,Drey Jameson,686753,ARI,RP,Jameson,Drey,Jameson,Drey
1499,Nick Sogard,686765,BOS,2B,Sogard,Nick,Sogard,Nick
1500,Pedro Pages,686780,STL,C,Pages,Pedro,Pagés,Pedro
1501,Blake Walston,686796,ARI,RP,Walston,Blake,Walston,Blake
1502,Brooks Lee,686797,MIN,2B/SS/ 3B,Lee,Brooks,Lee,Brooks
1503,Jack Kochanowicz,686799,LAA,SP,Kochanowicz,Jack,Kochanowicz,Jack
1504,Will Brennan,686823,CLE,OF,Brennan,Will,Brennan,Will
1505,Bryce Jarvis,686826,ARI,RP,Jarvis,Bryce,Jarvis,Bryce
1506,Colby White,686831,NYY,RP,White,Colby,White,Colby
1507,Brendan White,686839,DET,SP,White,Brendan,White,Brendan
1508,Reggie Crawford,686846,SF,RP,Crawford,Reggie,Crawford,Reggie
1509,Joey Wiemer,686894,MIA,OF,Wiemer,Joey,Wiemer,Joey
1510,Mason Barnett,686930,ATH,SP,Barnett,Mason,Barnett,Mason
1511,Drake Baldwin,686948,ATL,C,Baldwin,Drake,Baldwin,Drake
1512,Cole Waites,686972,SF,RP,Waites,Cole,Waites,Cole
1513,Louis Varland,686973,TOR,RP,Varland,Louis,Varland,Louis
1514,Justin Sterner,686993,ATH,RP,Sterner,Justin,Sterner,Justin
1515,Brandon Young,687064,BAL,SP,Young,Brandon,Young,Brandon
1516,Eric Yang,687066,CIN,C,Yang,Eric,Yang,Eric
1517,Brandon Sproat,687075,NYM,SP,Sproat,Brandon,Sproat,Brandon
1518,Vaughn Grissom,687093,BOS,SS,Grissom,Vaughn,Grissom,Vaughn
1519,Bradley Blalock,687134,COL,SP,Blalock,Bradley,Blalock,Bradley
1520,Evan Justice,687145,COL,RP,Justice,Evan,Justice,Evan
1521,Zach Maxwell,687209,CIN,RP,Maxwell,Zach,Maxwell,Zach
1522,Dalton Rushing,687221,LAD,C,Rushing,Dalton,Rushing,Dalton
1523,Darell Hernaiz,687231,ATH,SS/3B,Hernaiz,Darell,Hernaiz,Darell
1524,Zach Neto,687263,LAA,SS,Neto,Zach,Neto,Zach
1525,K.C. Hunt,687268,MIL,SP,Hunt,K.C.,Hunt,K.C.
1526,Quinn Mathews,687273,STL,SP,Mathews,Quinn,Mathews,Quinn
1527,Gabriel Rincones Jr.,687282,PHI,OF,Rincones Jr.,Gabriel,Rincones Jr.,Gabriel
1528,Kevin Kelly,687330,TB,RP,Kelly,Kevin,Kelly,Kevin
1529,Connor Gillispie,687362,MIN,SP,Gillispie,Connor,Gillispie,Connor
1530,Victor Scott II,687363,STL,OF,Scott II,Victor,Scott II,Victor
1531,Orlando Ribalta,687377,WSH,RP,Ribalta,Orlando,Ribalta,Orlando
1532,Chad Bell,687382,NYY,3B,Bell,Chad,Bell,Chad
1533,Brent Headrick,687396,NYY,RP,Headrick,Brent,Headrick,Brent
1534,Joey Ortiz,687401,MIL,SS/3B,Ortiz,Joey,Ortiz,Joey
1535,Anthony Maldonado,687424,ATH,RP,Maldonado,Anthony,Maldonado,Anthony
1536,Hudson Head,687431,PIT,OF,Head,Hudson,Head,Hudson
1537,Spencer Horwitz,687462,PIT,1B/2B,Horwitz,Spencer,Horwitz,Spencer
1538,Ryan Gusto,687473,MIA,SP,Gusto,Ryan,Gusto,Ryan
1539,Colby Thomas,687515,ATH,OF,Thomas,Colby,Thomas,Colby
1540,Grant McCray,687529,SF,OF,McCray,Grant,McCray,Grant
1541,Drew Gilbert,687551,SF,OF,Gilbert,Drew,Gilbert,Drew
1542,Dom Hamel,687589,TEX,SP,Hamel,Dom,Hamel,Dom
1543,Jordan Beck,687597,COL,OF,Beck,Jordan,Beck,Jordan
1544,Paxton Schultz,687606,TOR,RP,Schultz,Paxton,Schultz,Paxton
1545,Dylan Beavers,687637,BAL,OF,Beavers,Dylan,Beavers,Dylan
1546,Kaden Polcovich,687659,SEA,2B,Polcovich,Kaden,Polcovich,Kaden
1547,Jackson Cluff,687714,WSH,SS,Cluff,Jackson,Cluff,Jackson
1548,Mitch Spence,687765,ATH,SP,Spence,Mitch,Spence,Mitch
1549,DJ Herz,687792,WSH,SP,Herz,DJ,Herz,DJ
1550,Nick Robertson,687798,KC,RP,Robertson,Nick,Robertson,Nick
1551,Cade Marlowe,687799,SEA,OF,Marlowe,Cade,Marlowe,Cade
1552,Sawyer Gipson-Long,687830,DET,SP,Gipson-Long,Sawyer,Gipson-Long,Sawyer
1553,Marc Church,687847,TEX,RP,Church,Marc,Church,Marc
1554,Troy Johnston,687859,MIA,1B/OF,Johnston,Troy,Johnston,Troy
1555,Porter Hodge,687863,CHC,RP,Hodge,Porter,Hodge,Porter
1556,Brandon Walter,687888,HOU,SP,Walter,Brandon,Walter,Brandon
1557,Bryan King,687911,HOU,RP,King,Bryan,King,Bryan
1558,Easton Lucas,687922,TOR,SP,Lucas,Easton,Lucas,Easton
1559,Julian Aguiar,687924,CIN,SP,Aguiar,Julian,Aguiar,Julian
1560,Carson Whisenhunt,687931,SF,SP,Whisenhunt,Carson,Whisenhunt,Carson
1561,Christian Encarnacion-Strand,687952,CIN,1B,Encarnacion-Strand,Christian,Encarnacion-Strand,Christian
1562,Dustin Harris,687957,TEX,OF,Harris,Dustin,Harris,Dustin
1563,Robert Gasser,688107,MIL,SP,Gasser,Robert,Gasser,Robert
1564,Logan Evans,688138,SEA,SP,Evans,Logan,Evans,Logan
1565,Chris Roycroft,688297,STL,RP,Roycroft,Chris,Roycroft,Chris
1566,Graham Pauley,688363,MIA,3B,Pauley,Graham,Pauley,Graham
1567,Kolton Ingram,688427,ATL,RP,Ingram,Kolton,Ingram,Kolton
1568,Gavin Cross,688457,KC,OF,Cross,Gavin,Cross,Gavin
1569,Zach Agnos,688642,COL,RP,Agnos,Zach,Agnos,Zach
1570,Blaine Crim,688760,COL,1B,Crim,Blaine,Crim,Blaine
1571,Landon Knack,689017,LAD,SP,Knack,Landon,Knack,Landon
1572,Orion Kerkering,689147,PHI,RP,Kerkering,Orion,Kerkering,Orion
1573,Chad Dallas,689149,TOR,SP,Dallas,Chad,Dallas,Chad
1574,Brett Wisely,689172,ATL,2B,Wisely,Brett,Wisely,Brett
1575,Jacob Melton,689200,HOU,OF,Melton,Jacob,Melton,Jacob
1576,Beau Brieske,689225,DET,RP,Brieske,Beau,Brieske,Beau
1577,Mason Fluharty,689254,TOR,RP,Fluharty,Mason,Fluharty,Mason
1578,Dylan Dodd,689266,ATL,RP,Dodd,Dylan,Dodd,Dylan
1579,Matt Koperniak,689288,STL,OF,Koperniak,Matt,Koperniak,Matt
1580,Liam Hicks,689414,MIA,C/1B,Hicks,Liam,Hicks,Liam
1581,Drew Thorpe,689672,CHW,SP,Thorpe,Drew,Thorpe,Drew
1582,Alek Jacob,689690,SD,RP,Jacob,Alek,Jacob,Alek
1583,Andrew Walters,689958,CLE,RP,Walters,Andrew,Walters,Andrew
1584,River Ryan,689981,LAD,SP,Ryan,River,Ryan,River
1585,Ryan Ritter,690022,COL,2B/SS,Ritter,Ryan,Ritter,Ryan
1586,Jace Jung,690291,DET,3B,Jung,Jace,Jung,Jace
1587,Ben Joyce,690829,LAA,RP,Joyce,Ben,Joyce,Ben
1588,Richard Fitts,690916,BOS,SP,Fitts,Richard,Fitts,Richard
1589,Braxton Fulford,690924,COL,C,Fulford,Braxton,Fulford,Braxton
1590,Clayton Beeter,690925,WSH,RP,Beeter,Clayton,Beeter,Clayton
1591,Hunter Dobbins,690928,BOS,SP,Dobbins,Hunter,Dobbins,Hunter
1592,Mick Abel,690953,MIN,SP,Abel,Mick,Abel,Mick
1593,Enrique Bradfield Jr.,690961,BAL,OF,Bradfield Jr.,Enrique,Bradfield Jr.,Enrique
1594,Alex Freeland,690976,LAD,2B/SS/ 3B,Freeland,Alex,Freeland,Alex
1595,Dax Fulton,690978,MIA,SP,Fulton,Dax,Fulton,Dax
1596,Kyle Harrison,690986,BOS,SP,Harrison,Kyle,Harrison,Kyle
1597,Robert Hassell III,690987,WSH,OF,Hassell III,Robert,Hassell III,Robert
1598,Austin Hendrick,690988,CIN,OF,Hendrick,Austin,Hendrick,Austin
1599,Cade Horton,690990,CHC,SP,Horton,Cade,Horton,Cade
1600,Colt Keith,690993,DET,1B/2B/ 3B,Keith,Colt,Keith,Colt
1601,Nolan McLean,690997,NYM,SP,McLean,Nolan,McLean,Nolan
1602,Tre’ Morgan,691003,TB,OF,Morgan,Tre’,Morgan,Tre’
1603,Drew Romo,691011,COL,C,Romo,Drew,Romo,Drew
1604,Tyler Soderstrom,691016,ATH,1B/OF,Soderstrom,Tyler,Soderstrom,Tyler
1605,Kyle Teel,691019,CHW,C,Teel,Kyle,Teel,Kyle
1606,A.J. Vukovich,691021,ARI,3B,Vukovich,A.J.,Vukovich,A.J.
1607,Jordan Walker,691023,STL,OF,Walker,Jordan,Walker,Jordan
1608,Masyn Winn,691026,STL,SS,Winn,Masyn,Winn,Masyn
1609,Yosver Zulueta,691172,CIN,RP,Zulueta,Yosver,Zulueta,Yosver
1610,Jasson Dominguez,691176,NYY,OF,Dominguez,Jasson,Domínguez,Jasson
1611,Emmanuel Rodriguez,691181,MIN,OF,Rodriguez,Emmanuel,Rodriguez,Emmanuel
1612,Adael Amador,691182,COL,2B,Amador,Adael,Amador,Adael
1613,Maximo Acosta,691185,MIA,2B/3B,Acosta,Maximo,Acosta,Maximo
1614,Deyvison De Los Santos,691277,MIA,1B,De Los Santos,Deyvison,De Los Santos,Deyvison
1615,Moises Chace,691330,PHI,SP,Chace,Moises,Chace,Moisés
1616,Jhostynxon Garcia,691373,BOS,OF,Garcia,Jhostynxon,Garcia,Jhostynxon
1617,Junior Caminero,691406,TB,3B,Caminero,Junior,Caminero,Junior
1618,Cristian Mena,691441,ARI,RP,Mena,Cristian,Mena,Cristian
1619,Eury Perez,691587,MIA,SP,Perez,Eury,Pérez,Eury
1620,Javier Sanoja,691594,MIA,2B/SS/ 3B/OF,Sanoja,Javier,Sanoja,Javier
1621,Jeferson Quero,691620,MIL,C,Quero,Jeferson,Quero,Jeferson
1622,Pete Crow-Armstrong,691718,CHC,OF,Crow-Armstrong,Pete,Crow-Armstrong,Pete
1623,Kyle Karros,691720,COL,3B,Karros,Kyle,Karros,Kyle
1624,Jared Kelley,691721,CHW,RP,Kelley,Jared,Kelley,Jared
1625,Coby Mayo,691723,BAL,1B/3B,Mayo,Coby,Mayo,Coby
1626,Andrew Painter,691725,PHI,SP,Painter,Andrew,Painter,Andrew
1627,Zac Veen,691728,COL,OF,Veen,Zac,Veen,Zac
1628,Max Muncy,691777,ATH,2B/SS/ 3B,Muncy,Max,Muncy,Max
1629,Brady House,691781,WSH,3B,House,Brady,House,Brady
1630,Jordan Lawlar,691783,ARI,SS/3B,Lawlar,Jordan,Lawlar,Jordan
1631,Marcelo Mayer,691785,BOS,SS/3B,Mayer,Marcelo,Mayer,Marcelo
1632,Grant Taylor,691799,CHW,RP,Taylor,Grant,Taylor,Grant
1633,Sem Robberse,691828,STL,RP,Robberse,Sem,Robberse,Sem
1634,Jared Serna,691858,MIA,2B,Serna,Jared,Serna,Jared
1635,Tsung-Che Cheng,691907,PIT,SS,Cheng,Tsung-Che,Cheng,Tsung-Che
1636,Jesus Castillo,691913,PIT,SS,Castillo,Jesus,Castillo,Jesus
1637,George Klassen,691946,LAA,SP,Klassen,George,Klassen,George
1638,Jake Vogel,691949,LAD,OF,Vogel,Jake,Vogel,Jake
1639,Sam Aldegheri,691951,LAA,SP,Aldegheri,Sam,Aldegheri,Sam
1640,C.J. Kayfus,692216,CLE,1B/OF,Kayfus,C.J.,Kayfus,C.J.
1641,Kristian Campbell,692225,BOS,2B,Campbell,Kristian,Campbell,Kristian
1642,Carlos Rodriguez,692230,MIL,RP,Rodriguez,Carlos,Rodriguez,Carlos
1643,Luis Guerrero,692285,BOS,RP,Guerrero,Luis,Guerrero,Luis
1644,Yoniel Curet,692414,TB,SP,Curet,Yoniel,Curet,Yoniel
1645,Winston Santos,692437,TEX,SP,Santos,Winston,Santos,Winston
1646,Yanquiel Fernandez,692585,COL,OF,Fernandez,Yanquiel,Fernández,Yanquiel
1647,Oscar Colas,693049,LAA,DH,Colas,Oscar,Colás,Oscar
1648,Nick Gonzales,693304,PIT,2B,Gonzales,Nick,Gonzales,Nick
1649,Dillon Dingler,693307,DET,C,Dingler,Dillon,Dingler,Dillon
1650,Nick Frasso,693308,LAD,RP,Frasso,Nick,Frasso,Nick
1651,Burl Carraway,693310,CHC,RP,Carraway,Burl,Carraway,Burl
1652,Tink Hence,693311,STL,SP,Hence,Tink,Hence,Tink
1653,Kyle Nicolas,693312,PIT,RP,Nicolas,Kyle,Nicolas,Kyle
1654,Carson Seymour,693313,SF,SP,Seymour,Carson,Seymour,Carson
1655,Bryan Woo,693433,SEA,SP,Woo,Bryan,Woo,Bryan
1656,Taylor Dollard,693440,SEA,SP,Dollard,Taylor,Dollard,Taylor
1657,Cam Schlittler,693645,NYY,SP,Schlittler,Cam,Schlittler,Cam
1658,Emiliano Teodo,693713,TEX,SP,Teodo,Emiliano,Teodo,Emiliano
1659,Bryce Elder,693821,ATL,SP,Elder,Bryce,Elder,Bryce
1660,Ian Seymour,693855,TB,SP,Seymour,Ian,Seymour,Ian
1661,Daniel Palencia,694037,CHC,RP,Palencia,Daniel,Palencia,Daniel
1662,Pedro Leon,694175,HOU,SS,Leon,Pedro,León,Pedro
1663,Jackson Chourio,694192,MIL,OF,Chourio,Jackson,Chourio,Jackson
1664,Denzer Guzman,694203,LAA,SS,Guzman,Denzer,Guzman,Denzer
1665,Moises Ballesteros,694208,CHC,C,Ballesteros,Moises,Ballesteros,Moisés
1666,Samuel Basallo,694212,BAL,C,Basallo,Samuel,Basallo,Samuel
1667,Brandon Pfaadt,694297,ARI,SP,Pfaadt,Brandon,Pfaadt,Brandon
1668,Matt Svanson,694335,STL,RP,Svanson,Matt,Svanson,Matt
1669,Zach Brzykcy,694350,WSH,RP,Brzykcy,Zach,Brzykcy,Zach
1670,Tyler Gentry,694355,KC,OF,Gentry,Tyler,Gentry,Tyler
1671,Ricky Tiedemann,694357,TOR,SP,Tiedemann,Ricky,Tiedemann,Ricky
1672,Tekoah Roby,694358,STL,SP,Roby,Tekoah,Roby,Tekoah
1673,Niko Kavadas,694359,LAA,DH,Kavadas,Niko,Kavadas,Niko
1674,Will Klein,694361,LAD,RP,Klein,Will,Klein,Will
1675,Blake Dunn,694362,CIN,OF,Dunn,Blake,Dunn,Blake
1676,Jared Shuster,694363,ATH,RP,Shuster,Jared,Shuster,Jared
1677,Tim Tawa,694374,ARI,1B/2B/ OF,Tawa,Tim,Tawa,Tim
1678,Shay Whitcomb,694376,HOU,3B,Whitcomb,Shay,Whitcomb,Shay
1679,Nick Yorke,694377,PIT,2B,Yorke,Nick,Yorke,Nick
1680,Nolan Schanuel,694384,LAA,1B,Schanuel,Nolan,Schanuel,Nolan
1681,Brock Wilken,694385,MIL,3B,Wilken,Brock,Wilken,Brock
1682,Joey Loperfido,694388,TOR,OF,Loperfido,Joey,Loperfido,Joey
1683,Justice Bigbie,694425,DET,OF,Bigbie,Justice,Bigbie,Justice
1684,Hurston Waldrep,694462,ATL,SP,Waldrep,Hurston,Waldrep,Hurston
1685,Chad Patrick,694477,MIL,SP,Patrick,Chad,Patrick,Chad
1686,Evan Carter,694497,TEX,OF,Carter,Evan,Carter,Evan
1687,Sterlin Thompson,694514,COL,3B,Thompson,Sterlin,Thompson,Sterlin
1688,Chase Hampton,694633,NYY,SP,Hampton,Chase,Hampton,Chase
1689,Chayce McDermott,694646,BAL,SP,McDermott,Chayce,McDermott,Chayce
1690,Wyatt Langford,694671,TEX,OF,Langford,Wyatt,Langford,Wyatt
1691,Brice Matthews,694728,HOU,2B/SS,Matthews,Brice,Matthews,Brice
1692,Landen Roupp,694738,SF,SP,Roupp,Landen,Roupp,Landen
1693,Gavin Stone,694813,LAD,SP,Stone,Gavin,Stone,Gavin
1694,Jacob Misiorowski,694819,MIL,SP,Misiorowski,Jacob,Misiorowski,Jacob
1695,Ryan Murphy,694885,SF,SP,Murphy,Ryan,Murphy,Ryan
1696,Paul Skenes,694973,PIT,SP,Skenes,Paul,Skenes,Paul
1697,Rhett Lowder,695076,CIN,SP,Lowder,Rhett,Lowder,Rhett
1698,Will Wagner,695238,SD,1B/2B/ 3B,Wagner,Will,Wagner,Will
1699,Mason Miller,695243,SD,RP,Miller,Mason,Miller,Mason
1700,Billy Cook,695257,PIT,OF,Cook,Billy,Cook,Billy
1701,Thomas Saggese,695336,STL,2B/SS/ 3B,Saggese,Thomas,Saggese,Thomas
1702,Brett Harris,695391,ATH,3B,Harris,Brett,Harris,Brett
1703,Brad Lord,695418,WSH,SP,Lord,Brad,Lord,Brad
1704,Chase Burns,695505,CIN,SP,Burns,Chase,Burns,Chase
1705,Jac Caglianone,695506,KC,1B/OF,Caglianone,Jac,Caglianone,Jac
1706,Tyler Collins,695514,ATL,OF,Collins,Tyler,,
1707,Chase Petty,695534,CIN,SP,Petty,Chase,Petty,Chase
1708,Jackson Jobe,695549,DET,SP,Jobe,Jackson,Jobe,Jackson
1709,James Wood,695578,WSH,OF,Wood,James,Wood,James
1710,Carter Jensen,695600,KC,DH,Jensen,Carter,Jensen,Carter
1711,Colson Montgomery,695657,CHW,SS/3B,Montgomery,Colson,Montgomery,Colson
1712,Harry Ford,695670,SEA,C,Ford,Harry,Ford,Harry
1713,Christian Moore,695681,LAA,2B,Moore,Christian,Moore,Christian
1714,Daylen Lile,695734,WSH,OF,Lile,Daylen,Lile,Daylen
1715,Josh Stephan,695776,TEX,SP,Stephan,Josh,Stephan,Josh
1716,Wilmer Flores,695865,DET,RP,Flores,Wilmer,Flores,Wilmer
1717,Alejandro Osuna,696030,TEX,OF,Osuna,Alejandro,Osuna,Alejandro
1718,Hunter Goodman,696100,COL,C/OF,Goodman,Hunter,Goodman,Hunter
1719,Mason Black,696131,SF,SP,Black,Mason,Black,Mason
1720,Jordan Wicks,696136,CHC,SP,Wicks,Jordan,Wicks,Jordan
1721,Hagen Smith,696146,CHW,SP,Smith,Hagen,Smith,Hagen
1722,Sam Bachman,696147,LAA,RP,Bachman,Sam,Bachman,Sam
1723,Bubba Chandler,696149,PIT,SP,Chandler,Bubba,Chandler,Bubba
1724,Ryan Johnson,696270,LAA,RP,Johnson,Ryan,Johnson,Ryan
1725,Jacob Young,696285,WSH,OF,Young,Jacob,Young,Jacob
1726,Joe Rock,697812,TB,RP,Rock,Joe,Rock,Joe
1727,Miguel Ullola,699044,HOU,SP,Ullola,Miguel,Ullola,Miguel
1728,Hector Rodriguez,699302,CIN,OF,Rodriguez,Hector,Rodriguez,Hector
1729,Ivan Melendez,699471,ARI,3B,Melendez,Ivan,Melendez,Ivan
1730,Jimmy Crooks,699625,STL,C,Crooks,Jimmy,Crooks,Jimmy
1731,Troy Taylor,700187,SEA,RP,Taylor,Troy,Taylor,Troy
1732,Michael McGreevy,700241,STL,SP,McGreevy,Michael,McGreevy,Michael
1733,Trey Sweeney,700242,DET,SS,Sweeney,Trey,Sweeney,Trey
1734,Carson Williams,700246,TB,SS,Williams,Carson,Williams,Carson
1735,Cade Povich,700249,BAL,SP,Povich,Cade,Povich,Cade
1736,Ben Rice,700250,NYY,C/1B,Rice,Ben,Rice,Ben
1737,Yilber Diaz,700270,ARI,RP,Diaz,Yilber,Díaz,Yilber
1738,Edgar Quero,700337,CHW,C,Quero,Edgar,Quero,Edgar
1739,AJ Smith-Shawver,700363,ATL,SP,Smith-Shawver,AJ,Smith-Shawver,AJ
1740,Gordon Graceffo,700669,STL,RP,Graceffo,Gordon,Graceffo,Gordon
1741,Kyle Manzardo,700932,CLE,1B,Manzardo,Kyle,Manzardo,Kyle
