pitcher,player_name,game_year,pitch_type,n,tunneling_r100,vra_r100,hra_r100,vaa_r100,haa_r100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
471911,"Carrasco, Carlos",2024,SI,289,-0.11862242225855452,0.06153063704946,-0.02218682248142623,-0.16531403946680592,0.007347802640217643,0.30346437644777413,0.2539746270198352,0.1937420591516972,0.13094099792330025
471911,"Carrasco, Carlos",2024,SL,412,0.00954927785141659,0.1302322849316395,0.054781282396994105,-0.14134833732064137,-0.03411595215657563,0.27082159853598475,0.27595425651800853,0.17138553258495662,0.163462228534851
471911,"Carrasco, Carlos",2024,ST,54,-0.014216428585482558,0.1513978384082293,0.008632612560985662,-0.1873960453748522,0.013149165820154681,0.2689189659140078,0.22818979672287718,0.19204290411674796,0.1240332952709884
471911,"Carrasco, Carlos",2025,CH,161,0.07278601201985976,0.1950995176885496,0.10063484770392996,-0.12598430759274193,-0.0969640457798779,0.31927581883947004,0.284208551715476,0.14037554627974178,0.23003636497754126
471911,"Carrasco, Carlos",2025,CU,71,-0.16069648621415697,-0.00421211468203413,-0.12759919646271903,0.033266964498874535,-0.06215213956827835,0.1792771602945053,0.16820274868345408,0.08583266589831466,0.17720672063795104
471911,"Carrasco, Carlos",2025,FF,152,0.009391234730951749,0.04835904585314366,0.02617976041332632,0.03522062577812186,-0.10036819731364009,0.2997657430108348,0.2764673393139333,0.06891054767025248,0.23332121149582327
471911,"Carrasco, Carlos",2025,SI,154,-0.08119324245834737,0.1406321888748312,-0.012199958023700956,-0.16365962291239192,-0.04596585039708569,0.33032812663636246,0.24925698801619728,0.18947708456229337,0.16620491936419376
471911,"Carrasco, Carlos",2025,SL,180,-0.009170056572003205,0.12890938956035017,0.05140389425024397,-0.17838542747232586,-0.011097912910271488,0.3140866427025239,0.26082634516071435,0.20339447696143953,0.15030677583108143
472551,"Abad, Fernando",2023,SI,72,-0.2398269220015613,-0.0979555634709565,0.02386244092728399,-0.11421715721048208,-0.05151664224740671,0.19321592275232172,0.25065215959117254,0.1427645838684891,0.1736537351961992
472610,"García, Luis",2023,FF,112,-0.012746249310323168,0.046750034860971415,0.0013693945817294662,-0.055702486591664116,-0.005163192161359932,0.2674495401680875,0.245741473826413,0.12671352612688783,0.1548942414666457
472610,"García, Luis",2023,FS,82,-0.12061395286653395,0.021229071116089824,0.00503015914612816,-0.11764152995743732,-0.029231653171314622,0.23024859651848525,0.23868299389246422,0.14085174000845663,0.1682411138160446
472610,"García, Luis",2023,SI,467,-0.02230876823875544,-0.04154174729635187,-0.03210744813859063,-0.03374202900607807,0.08508245620226514,0.2270146215358966,0.20243868012116228,0.08501392164159323,0.07485818169802838
472610,"García, Luis",2023,ST,344,0.22630539743225433,0.07042713263228167,-0.09490295337907936,0.0954736699192603,0.1553075482597917,0.20663298515645523,0.16559804295442884,0.05465696852741679,0.02653720215015939
472610,"García, Luis",2024,FS,167,0.08216907760414527,0.081524416816728,0.09278361217865043,-0.0022186542120758686,-0.08992029717915728,0.2811636858821257,0.29225756155763233,0.10342791097245205,0.24353229936844087
472610,"García, Luis",2024,SI,481,0.08260659915419227,-0.0037394093384579253,0.061247163038295305,-0.005224576128165157,0.030323421582520053,0.23950693515743132,0.2625125952070605,0.07161069760126083,0.09712716075421456
472610,"García, Luis",2024,SL,118,0.26030332602527717,0.08175768165513592,0.05247279514767766,0.04424554840779357,0.08182730081467002,0.21812180191952438,0.2756078939678995,0.06815927125605625,0.06318495008585313
472610,"García, Luis",2024,ST,75,0.033403993442637635,0.003204229341160196,-0.059088202120316666,-0.054926221507533526,0.14421418772932762,0.17018063735940364,0.1609449763453242,0.12200866689693494,0.0698938283152107
472610,"García, Luis",2025,FS,194,0.009627086043466763,0.1347558737206876,0.05883994275153754,-0.10380730114944133,-0.08016142927931703,0.27629005476675583,0.25998217875786844,0.13923142372076455,0.21612514099476235
472610,"García, Luis",2025,SI,361,0.040223679539909865,0.0035536971020688358,-0.003616315137093159,-0.003839775470099833,0.04412607304503402,0.2450175178082589,0.2415037788726263,0.08157518680010285,0.09804443721590661
472610,"García, Luis",2025,ST,286,0.23971515598393947,0.04969707325365441,0.0011541157275476164,0.030946223931961,0.15791774307077644,0.20939424821166125,0.22817017398524833,0.09627804118944806,0.01030712133138618
476595,"Luetge, Lucas",2023,FC,137,-0.21326096541327183,-0.10100469023406072,-0.09525222318905728,0.004286468195121176,-0.02129052018527499,0.18539828427769758,0.25505454909467057,0.06923804346257176,0.14230612395350667
476595,"Luetge, Lucas",2023,ST,99,0.1770582673371433,0.029417703490712526,0.10347786617675217,0.010248527011910225,0.033914170657768375,0.18641398177411894,0.2760386345780388,0.07976648811691664,0.08657275289265033
477132,"Kershaw, Clayton",2023,CU,358,0.009511558816043693,-0.19241670408529146,-0.051213751680670765,0.2928271190274997,-0.03968510444549376,0.03572496416524049,0.25081467937951313,0.011594754747630734,0.2547675553787844
477132,"Kershaw, Clayton",2023,FF,758,-0.10520243986122588,-0.12296124613449066,0.04487947131891669,0.027988410384885132,-0.05510907543053705,0.19169586901551702,0.35825474562098397,0.06370419874310758,0.2580762824511788
477132,"Kershaw, Clayton",2023,SL,888,0.0800973453632505,-0.06349982066397261,0.1125556557827583,0.04697410902204448,-0.015932598777579656,0.18663562720354857,0.35516884252300485,0.07486622791153047,0.21177289447727096
477132,"Kershaw, Clayton",2024,CU,81,-0.010973014166014719,-0.1545843700372598,-0.046701783256498916,0.26146804311680666,-0.07115490398906264,0.03378237328819314,0.21827972560424946,0.015909316509224374,0.2627484038583859
477132,"Kershaw, Clayton",2024,FF,174,-0.12084686640860284,-0.12821837916158857,0.041167855323138436,0.012599238473625122,-0.04639558104377781,0.19120902951075341,0.3766828671649935,0.07256883030547678,0.26622592306420106
477132,"Kershaw, Clayton",2024,SL,220,-0.0525053923555354,-0.11976552406141845,0.14978595955736554,-0.013921081701317402,-0.06860474615016508,0.18034292756481604,0.36998734244866416,0.083892757075299,0.23659626933546812
477132,"Kershaw, Clayton",2025,CU,307,-0.06912182097415717,-0.20276724281736458,-0.052427486521630824,0.25987483813493373,-0.07380192977009545,0.03934770924223412,0.31451019483243214,0.019772176588828683,0.3136614183327142
477132,"Kershaw, Clayton",2025,FF,606,-0.10813953770911972,-0.11401175030451899,0.06887635859275988,-7.709952198260143e-4,-0.06223315077753459,0.19786083998565743,0.3877744935643022,0.07979120480678714,0.30312808666443936
477132,"Kershaw, Clayton",2025,FS,95,-0.020468390334587496,-0.038261318452561296,0.07996063531256943,-0.15328385505486758,0.09111614786027196,0.19898472331468048,0.3927376349382374,0.1649856824640338,0.08701574335938324
477132,"Kershaw, Clayton",2025,SL,722,-0.02683562988919325,-0.09280138574099397,0.1372770402446106,-0.02739383141111714,-0.04391745298169275,0.19131792181995633,0.4000128449184197,0.0952941361910408,0.2705937355763425
488984,"Hunter, Tommy",2023,CU,51,0.23938878144316036,0.09468886098557941,-0.016017320448037366,0.12173286194607214,0.03898437895954617,0.24826054157080615,0.23114044336191458,0.06775569829431415,0.09699975040199907
488984,"Hunter, Tommy",2023,FC,114,0.06537528882873041,0.08614651235627223,0.071502563175049,-0.13238586923028364,0.04011208252769281,0.3072088209836137,0.30802602844569477,0.21008665450260466,0.11958851409062317
488984,"Hunter, Tommy",2023,SI,144,-0.06749614315077047,0.07328930182160952,-0.026999028966025032,-0.14546730163702806,0.0316808856306731,0.30188259480552965,0.27247409608821604,0.1950518407089101,0.1101881737605537
489119,"Miley, Wade",2023,CH,460,0.15851904618196624,0.1676912506661171,-0.04222240242325903,-0.1103987076705538,0.14344890560966198,0.30904398617504275,0.25836279529851564,0.17519698552391055,0.056769603301369626
489119,"Miley, Wade",2023,FC,829,-0.03371098408340373,0.0783857615848282,0.07656568110930952,-0.172493976963343,-0.016168449814198432,0.2803206530000445,0.3221430973958296,0.1966884864564996,0.13664183439828617
489119,"Miley, Wade",2023,FF,363,0.029600560947402817,-0.011065133378107214,0.10326198035469362,0.004400382845822044,-0.06699666887500565,0.2816707816017902,0.3647132325700923,0.10723749999228863,0.19897964251183464
489119,"Miley, Wade",2023,SI,87,-0.08550596680468243,-0.09458063922434591,0.13979928495747776,-0.2321139617076066,0.10138934916979231,0.2561396151176487,0.39715417767787753,0.25339725909315675,0.0749811944266467
489119,"Miley, Wade",2023,SL,92,0.19249556384258304,0.04872732496373235,0.0922549439288243,0.030201753970291265,0.02131154097973511,0.18384940757380888,0.35453842688447856,0.12508364178813963,0.10735954183578059
489119,"Miley, Wade",2025,FC,70,0.03991262310591992,0.10800119363141546,0.09438916238910419,-0.1573947377723276,-0.005082995142272141,0.3005474716874825,0.32153457213602293,0.20025602805320872,0.13267331008178132
489446,"Yates, Kirby",2023,FF,586,0.1311901517063718,-0.005453222064663332,-0.0022201533470050123,0.2075888598025437,-0.06872533268450358,0.25846132380855524,0.2558742826732513,0.01576546239791745,0.28532561841803605
489446,"Yates, Kirby",2023,FS,479,0.32703070026520004,0.15460028737707146,-0.011408193105678506,0.2280649234156031,-0.044226317421796044,0.26365186494330056,0.2612875748999999,0.022773845504130086,0.28805084843711937
489446,"Yates, Kirby",2024,FF,636,0.2022587995291892,0.0406230240228198,0.019841274258823028,0.21156539624127543,-0.06977089499372906,0.29033370493517285,0.3023876931212786,0.015302383860183,0.3017297436535329
489446,"Yates, Kirby",2024,FS,408,0.4697428422183794,0.17906802187638401,0.0411974507936547,0.2783451422824417,-0.028867772734101065,0.2933355259380122,0.3068017168852883,0.017469147410222492,0.3052639165094656
489446,"Yates, Kirby",2025,FF,414,0.1575379414892571,0.03165934363294028,0.02021703688396136,0.20007232545487244,-0.09441076448251697,0.3084886940281514,0.2901964512920829,0.01885168379592535,0.3110214116225292
489446,"Yates, Kirby",2025,FS,307,0.4879361094956027,0.20471561600280477,0.047691071243026545,0.2653532811543481,-0.029823858904576717,0.31023377857027007,0.2938759802087877,0.017800604152769538,0.317046736334537
493603,"Ottavino, Adam",2023,CH,142,-0.12642276889482032,0.08207903934868535,-0.02778794031412321,-0.1741380800448381,-0.006575787884544362,0.2826430906779911,0.2236305584117044,0.20220795353188373,0.1348307171880769
493603,"Ottavino, Adam",2023,FC,153,0.04586489963211314,0.027225563019254242,0.07093222505205464,-0.15000949388670848,0.09771660544751273,0.2827639768337255,0.22455370361612342,0.2348316380964226,0.08296427395717036
493603,"Ottavino, Adam",2023,FF,57,-0.04025382201206683,0.03239536799491473,-0.039360010474379044,-0.022649079479027962,-0.010640100053574554,0.26994260283983756,0.22445069763386016,0.10729969924566762,0.14776314919833017
493603,"Ottavino, Adam",2023,SI,382,-0.07877902623419843,-0.004639690269911735,-0.09224007305291378,-0.11780687202418728,0.13590760911281438,0.24459507580794285,0.1620232688152396,0.18845639020231714,0.06709167135515157
493603,"Ottavino, Adam",2023,ST,284,0.028919499778858538,0.025244286440334995,-0.1008428768123292,-0.09923844552784584,0.2037565356786986,0.1944193025340772,0.10527200413870386,0.1864392984129477,0.04593229925438709
493603,"Ottavino, Adam",2024,CH,52,-0.29114132597144887,0.021486193789034866,-0.15357383013346965,-0.17660175218714777,0.017548062560133706,0.2556971276603355,0.1803367698915378,0.18695112695503616,0.12378326186952295
493603,"Ottavino, Adam",2024,FC,112,-0.1344095305285009,0.05790473594190969,-0.05485977367243322,-0.12834314238716615,-0.00911135041081122,0.2839936873356096,0.18865486277555743,0.20586271063422157,0.13887766090812023
493603,"Ottavino, Adam",2024,FF,100,-0.2505118109297655,-0.09725114965840476,-0.09933462254457483,-0.07719194739911472,0.023265908672328806,0.16658054542266681,0.18285848515240868,0.1260819812372776,0.13187910074294143
493603,"Ottavino, Adam",2024,SI,343,-0.08331797270947665,-0.015114669512919196,-0.13170174360027928,-0.109378385825686,0.17287682622940784,0.22511483214726294,0.11978256758478138,0.16529644932541032,0.05646200991765501
493603,"Ottavino, Adam",2024,ST,377,-0.08250823142189809,-0.00898348853979166,-0.1844093278846918,-0.053534524695761254,0.16441910969834664,0.16559117695228576,0.08251744460076255,0.1259331847245673,0.07193113720116796
500779,"Quintana, Jose",2023,CH,223,0.19114034324663526,-0.014783232660445744,0.19065788304281833,0.0508814862104426,-0.03561579334617994,0.22617284195953063,0.3317935815019667,0.08151847671033677,0.1770846627347783
500779,"Quintana, Jose",2023,CU,251,-0.09150689408212669,-0.07409672386540435,-0.1760591838363151,0.2128687102644999,-0.05421969664490712,0.12830860029944718,0.12334979247409285,0.02303005065589902,0.13752385296940978
500779,"Quintana, Jose",2023,FF,300,0.011300535758815991,-0.03375877018091463,0.059152108908165246,0.003224029669278631,-0.017316832637713254,0.22578872140927608,0.3183896569507485,0.08679617912069366,0.15341373464579058
500779,"Quintana, Jose",2023,SI,394,-0.09614605234805522,-0.09451749826998106,0.0622601163976363,-0.04649052840679434,-0.01739814206891613,0.20265427525980406,0.2975708922979446,0.10577576391070205,0.14880711948863273
500779,"Quintana, Jose",2023,SV,60,0.18243840992151186,0.012854728593083564,0.018304039475272777,0.059019537496472665,0.09226010435668286,0.1868043295262528,0.2078267244307686,0.05044770393103027,0.042340290321971306
500779,"Quintana, Jose",2024,CH,612,0.2331422795506074,0.018898612739692407,0.14362342440851528,0.06536517109290704,0.005255071309492676,0.22701017390804804,0.3024708328754339,0.07262759032983011,0.14413507238240753
500779,"Quintana, Jose",2024,CU,661,-0.21240723464971267,-0.0933065638396886,-0.20615603623138418,0.15438788070190662,-0.06733251528054654,0.11167273023857129,0.10123388789578963,0.040149825059515656,0.14846939689271868
500779,"Quintana, Jose",2024,FF,684,0.02282031824704159,-0.018527341901537448,0.0430688043127314,0.04735592428615794,-0.049077068450310304,0.23203008000888775,0.2956067805320866,0.06379485117859543,0.16759777171069673
500779,"Quintana, Jose",2024,SI,954,-0.058608800176480944,-0.09209173679648466,0.02708971341045916,-0.010898130166656998,0.01729135337620155,0.19834931922812385,0.2633386890273194,0.07349536917626714,0.12999589834892003
500779,"Quintana, Jose",2024,SV,178,0.1689400373508628,-0.05356100002713033,0.0339336150987906,0.08714606761775408,0.10142135466144844,0.14379654994088095,0.19360551538044551,0.045629720887760565,0.036586859513194646
500779,"Quintana, Jose",2025,CH,498,0.1850989622421348,0.12284729154934866,0.14223079966672755,0.016727431295246595,-0.09670656026918803,0.2663689415376168,0.3173486682980011,0.0895901346895918,0.22408505948842516
500779,"Quintana, Jose",2025,CU,310,-0.1475252238221049,-0.07471739597617083,-0.23135796311092438,0.12363247855590441,0.03491765670908594,0.12147765409731781,0.09453810720407839,0.05241558988411215,0.10931741164971087
500779,"Quintana, Jose",2025,FF,268,0.10210391742025965,0.04293002140925569,0.0797711793761189,-0.005387928694860299,-0.015209354670254633,0.27404659537057513,0.3313111501266904,0.0935603284646929,0.15803358289301556
500779,"Quintana, Jose",2025,SI,994,-0.1026987692387527,-0.04354846539942703,0.032834090349808664,-0.029189677468663796,-0.06279471672047052,0.23263551638304902,0.2689682173269207,0.07323303136222223,0.17774306107813975
500779,"Quintana, Jose",2025,SV,202,0.28777063706267725,0.013092531522074347,0.019709211323520277,0.15016820850925597,0.10480068570782666,0.1881665129481368,0.18646069570359447,0.020234457775049786,0.024655471671389644
502043,"Gibson, Kyle",2023,CH,520,-0.03320837891025646,0.11421844901991998,-0.017831269481296028,-0.08546532387550944,-0.04413023457337099,0.26530861644760556,0.24615606571838364,0.12508657591331415,0.17119959521801137
502043,"Gibson, Kyle",2023,CU,257,-0.030078548073341836,-0.03135811890947285,-0.034366439420990116,0.08311579045989798,-0.04746978020277686,0.15092990615676932,0.2011896482107562,0.060267815627449504,0.16208094782233126
502043,"Gibson, Kyle",2023,FC,497,-0.0065281714825176675,0.029892707230019973,0.10410863037975675,-0.14037319864622788,-1.5631044606648873e-4,0.2765219762583848,0.29600124599279026,0.1640596510563662,0.14990533327833996
502043,"Gibson, Kyle",2023,FF,415,-0.0318928149934721,-0.012135613799629541,0.0740777201202266,-0.00917791436069206,-0.0846570069533771,0.2495011956190091,0.28340759827413753,0.08957338942043176,0.20994254191938272
