pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
456501,"Cueto, Johnny",2023,FF,297,0.14785825673953826,0.17704206599746336,-0.029183809257925096,0.40100542104415227,0.30144268975923244,0.07453179141344686,0.22164474455954733
456501,"Cueto, Johnny",2023,SI,169,0.09301545127710764,0.17994775662211837,-0.08693230534501074,0.42170660926908426,0.32859346062750067,0.16027472454747893,0.1327112490910078
456501,"Cueto, Johnny",2023,SL,205,-0.05266750520848557,0.016483844439302096,-0.06915134964778767,0.3886376568030465,0.24488787710695162,0.13627633427701547,0.1346191644881996
456501,"Cueto, Johnny",2024,CH,48,0.0025972531110104074,0.0717535934237882,-0.06915634031277781,0.2662407117136938,0.2525845994495544,0.11009197831767066,0.24092421941529485
456501,"Cueto, Johnny",2024,CU,1,0.3997310233899043,0.27069710195064545,0.12903392143925885,0.2893991003758369,0.2018213353049777,0.031090521336555304,0.13285763864093986
456501,"Cueto, Johnny",2024,FC,10,-0.03492934687528759,0.1261980176786892,-0.1611273645539768,0.34811964589469097,0.24332794843426847,0.2135726577041797,0.19547483303307367
456501,"Cueto, Johnny",2024,FF,15,-0.07815857063178555,0.07129791609865303,-0.14945648673043857,0.369478127929316,0.25778629480956144,0.14513688054900462,0.23927085912535967
456501,"Cueto, Johnny",2024,SI,60,-0.2742664672526492,-0.017868825925688725,-0.25639764132696047,0.31123680125373815,0.21561739929854254,0.20312159212278563,0.21608748356805257
456501,"Cueto, Johnny",2024,SL,33,0.04081121517105423,0.11717231213190121,-0.07636109696084696,0.3113290095279333,0.24689233874992175,0.23025908179036542,0.11179229388746839
456713,"Bush, Matt",2023,CU,76,0.10392617280223547,-0.24597865944279443,0.3499048322450299,0.03442540499858727,0.19383137466255415,3.248252795732783e-4,0.08696041135327842
456713,"Bush, Matt",2023,FF,100,-0.18308074429319277,-0.3307765449899307,0.14769580069673793,0.059741239869459214,0.2190099399176952,0.034231135093054,0.11752140230314512
456713,"Bush, Matt",2023,SI,14,-0.5698033351758828,-0.5140932098064306,-0.055710125369452204,0.13220942902098376,0.20609207385611608,0.10868216697945114,0.1571382285115118
456713,"Bush, Matt",2023,ST,4,-0.464204960007919,-0.2823270362569019,-0.18187792375101708,0.11658012788057055,0.16723497923505282,0.08854995291793677,0.22639020141355243
458677,"Wilson, Justin",2024,FC,195,-0.004231984022715971,0.19401975038608024,-0.1982517344087962,0.2915994859756603,0.3584907531165019,0.19467823709678903,0.22153535233689262
458677,"Wilson, Justin",2024,FF,405,0.057737781658553096,0.08623439271711202,-0.02849661105855892,0.26188183489287714,0.3546666158392007,0.12826071352713814,0.15703200969655473
458677,"Wilson, Justin",2024,FS,9,-0.36470514153026873,-0.16320887985380575,-0.20149626167646298,0.22733842838679547,0.25776030478613515,0.18278873072503227,0.21938201984317962
458677,"Wilson, Justin",2024,SL,207,0.3996032919348651,0.27801578596773796,0.12158750596712715,0.25048527859946584,0.3590158633837558,0.0472102093017793,0.1995111517891063
458677,"Wilson, Justin",2025,FC,127,-0.0687742078516892,0.14007920496416457,-0.20885341281585376,0.2708032968030035,0.3635832735467691,0.17141431452705208,0.24651890650321825
458677,"Wilson, Justin",2025,FF,389,-0.04504591752002668,0.003414500195499258,-0.048460417715525936,0.2424303347149085,0.3371467673785926,0.08922070939529295,0.22120413498102637
458677,"Wilson, Justin",2025,FS,42,-0.19128541187542614,-0.05543462430934943,-0.1358507875660767,0.23145930783897348,0.2262800900902393,0.1273576582867359,0.22905280477909665
458677,"Wilson, Justin",2025,SL,281,0.28543307726168865,0.27836319020747025,0.007069887054218412,0.24253891288222693,0.34024082027078817,0.06326014281162608,0.2472977047314757
458681,"Lynn, Lance",2023,CH,225,0.18131951224111414,0.19648293456157262,-0.015163422320458468,0.30469441904144723,0.30100656834083334,0.12788324107068605,0.1207431073616926
458681,"Lynn, Lance",2023,CU,442,0.20169750337355793,0.0949312375536572,0.10676626581990074,0.23701620289571138,0.26899182211240535,0.06122358273728388,0.13421699748439433
458681,"Lynn, Lance",2023,FC,725,-0.04943631065110947,0.09816257979626494,-0.1475988904473744,0.2900527797166239,0.2999915542555794,0.18088510106312172,0.16408584631887574
458681,"Lynn, Lance",2023,FF,1384,0.014539360555724573,0.10373490561632434,-0.08919554506059978,0.28850854209139115,0.30031050715463903,0.11919504466232622,0.16709609099004297
458681,"Lynn, Lance",2023,SI,413,-0.009970596486161498,0.07855912901018101,-0.08852972549634251,0.29606435105095796,0.299278181255597,0.18975809288889284,0.10709530375822393
458681,"Lynn, Lance",2024,CH,128,0.08331386310267419,0.09950764829191883,-0.016193785189244636,0.27584988888184553,0.28895543103659355,0.13663523639897232,0.1292136383705657
458681,"Lynn, Lance",2024,CU,127,0.037927142259323726,-0.09523653124355277,0.13316367350287647,0.1652955579472519,0.18898201260069547,0.018465331559598584,0.2000191660894037
458681,"Lynn, Lance",2024,FC,453,-0.02008935416439416,0.11372900043876588,-0.13381835460316005,0.28433506444112244,0.29955633135807047,0.17374853004481694,0.16772901382166144
458681,"Lynn, Lance",2024,FF,962,0.0016803449422720432,0.11499061233219865,-0.1133102673899266,0.2844140903866796,0.2979623610156608,0.12406661197584995,0.185145712825655
458681,"Lynn, Lance",2024,SI,340,-0.042671075251786636,0.07626820864509361,-0.11893928389688024,0.2855172448423029,0.3017129939002786,0.1971552685624976,0.1326589660420278
458681,"Lynn, Lance",2024,ST,26,0.3205910461072283,0.16174424152163386,0.15884680458559441,0.21704444346278448,0.24769888761052059,0.08181016540701476,0.05756409756571299
471911,"Carrasco, Carlos",2023,CH,472,0.023246343115430536,0.2302676041920877,-0.20702126107665716,0.2891383666166372,0.27762849058715217,0.13775710740633426,0.22136264776409773
471911,"Carrasco, Carlos",2023,CU,139,-0.15600598943780675,-0.09326782991161217,-0.06273815952619456,0.14404730506589902,0.1855336953297402,0.12849911680031956,0.14937501677502152
471911,"Carrasco, Carlos",2023,FC,6,0.007106753522142147,0.22973966163893542,-0.22263290811679326,0.27295007419483913,0.35427089451200744,0.1961209762321017,0.1814486776311244
471911,"Carrasco, Carlos",2023,FF,503,0.019970518689437517,0.027035237626451072,-0.007064718937013555,0.2732574471986127,0.2776986143592162,0.052159605250408386,0.23224351993568548
471911,"Carrasco, Carlos",2023,SI,166,0.015473941179623644,0.12760516312745637,-0.11213122194783272,0.29317421076502415,0.2712004938194016,0.1675559039350173,0.13609712548593123
471911,"Carrasco, Carlos",2023,SL,287,-0.01445574068957887,0.16554926416625448,-0.18000500485583334,0.2647759929414636,0.27443989577389355,0.1756750200912404,0.15794026458490554
471911,"Carrasco, Carlos",2023,ST,5,0.6212066307489295,0.5432281298271846,0.07797850092174485,0.257397010451812,0.35010571057213435,0.16446924140253122,0.031878397755987796
471911,"Carrasco, Carlos",2024,CH,392,-0.03024687735256632,0.2435122657186871,-0.27375914307125343,0.30768689052570414,0.27732424194331967,0.1785869625062647,0.2002356939169102
471911,"Carrasco, Carlos",2024,CU,116,0.018883483630816045,-0.05140675012187095,0.070290233752687,0.22867660416170563,0.1871639189009867,0.06235758673194102,0.15093252612623825
471911,"Carrasco, Carlos",2024,FF,428,-0.11028477935561541,0.020522944275981163,-0.13080772363159657,0.2834262129568836,0.2804956605307435,0.11787367814903137,0.21757831795399543
471911,"Carrasco, Carlos",2024,SI,289,-0.07833822781858513,0.039852998835806654,-0.11819122665439179,0.30346437644777413,0.2539746270198352,0.1937420591516972,0.13094099792330025
471911,"Carrasco, Carlos",2024,SL,412,0.00925524960020817,0.1645654311939051,-0.15531018159369692,0.27082159853598475,0.27595425651800853,0.17138553258495662,0.163462228534851
471911,"Carrasco, Carlos",2024,ST,54,0.0630171046075837,0.1657947662621424,-0.10277766165455869,0.2689189659140078,0.22818979672287718,0.19204290411674796,0.1240332952709884
471911,"Carrasco, Carlos",2025,CH,166,0.057616551949178696,0.2781493067747092,-0.22053275482553053,0.31830422644413975,0.284816088922884,0.14166715379999653,0.23377877371659045
471911,"Carrasco, Carlos",2025,CU,78,-0.14052185452923227,-0.11313987745966303,-0.02738197706956924,0.17385937389667094,0.16758083236425025,0.09008848090708782,0.17934143302268898
471911,"Carrasco, Carlos",2025,FF,162,0.005201793733445856,0.05064835271623226,-0.04544655898278641,0.29949071170776637,0.2783355137463838,0.06917884867538344,0.2364282092803196
471911,"Carrasco, Carlos",2025,SI,177,-0.06007779747395517,0.09967862240308147,-0.15975641987703665,0.32877439002620623,0.24492448556025018,0.1948389430118408,0.16551065953666463
471911,"Carrasco, Carlos",2025,SL,193,-0.00880232347320376,0.14703795768688524,-0.155840281160089,0.3086272394228115,0.2549665733168555,0.21181683115708463,0.15096286572593098
471911,"Carrasco, Carlos",2025,ST,2,-1.2007794168312103,-0.7877007883507758,-0.4130786284804344,0.1097653608732218,0.03674104000299034,0.2350909128958869,0.2240411936430381
471911,"Carrasco, Carlos",2026,CH,76,0.17294604680692396,0.3510864417732687,-0.17814039496634473,0.36531200807507014,0.35291206017229054,0.14162872060003806,0.21067041422528662
471911,"Carrasco, Carlos",2026,FC,38,-0.030197677933517155,0.12376247020591492,-0.15396014813943207,0.3761613903277054,0.3595504820121421,0.17168702893759927,0.17956208703341717
471911,"Carrasco, Carlos",2026,FF,31,-0.04088181595439129,0.1280591118272916,-0.16894092778168288,0.34381091397137986,0.3779724195805707,0.14982761779108453,0.2279680129500606
471911,"Carrasco, Carlos",2026,SI,67,-0.02569063750044408,0.13720812360167942,-0.16289876110212348,0.3444781261401101,0.31327255197527804,0.21019896275382646,0.16131142027662543
471911,"Carrasco, Carlos",2026,SL,34,0.04982482156693176,0.16030434230475185,-0.11047952073782012,0.32853113917548116,0.32723082027365064,0.2350021306422516,0.08115957318771466
472551,"Abad, Fernando",2023,CH,19,-0.09037730061735554,0.037611516314714925,-0.12798881693207045,0.20730710224974355,0.2663421248708927,0.13515900208823386,0.21255687907491272
472551,"Abad, Fernando",2023,FF,22,-0.1862271287377966,0.009610745076894422,-0.195837873814691,0.24969493648774854,0.2562856182682126,0.16283770071790424,0.20090565713185868
472551,"Abad, Fernando",2023,KC,23,0.06437465427038462,-0.20781939940365113,0.27219405367403576,0.033350254260124765,0.16861414294366991,0.03060405831428708,0.05832290790068934
472551,"Abad, Fernando",2023,SI,76,-0.26095121108818076,-0.12105255994500017,-0.1398986511431806,0.18249915429491795,0.24965269366662143,0.13130591453685397,0.1774652019292259
472610,"García, Luis",2023,FF,112,-0.03726091239611508,0.02124107067515979,-0.05850198307127487,0.2674495401680875,0.245741473826413,0.12671352612688783,0.1548942414666457
472610,"García, Luis",2023,FS,82,-0.1694506239157529,-0.03433351039569882,-0.1351171135200541,0.23024859651848525,0.23868299389246422,0.14085174000845663,0.1682411138160446
472610,"García, Luis",2023,SI,467,-0.0332928366081158,-0.07991245568409873,0.04661961907598293,0.2270146215358966,0.20243868012116228,0.08501392164159322,0.07485818169802838
472610,"García, Luis",2023,SL,5,0.29907808115240186,0.2918756924918853,0.00720238866051659,0.30377528687153377,0.2984257350521367,0.07137215408924935,0.11135542890044527
472610,"García, Luis",2023,ST,344,0.24892980710226337,-0.005104444735321141,0.2540342518375845,0.20663298515645523,0.16559804295442884,0.05465696852741678,0.02653720215015939
472610,"García, Luis",2024,FC,17,-0.13169697515489615,-0.1583397203563329,0.02664274520143676,0.23790167701016773,0.20866779585711018,0.10043722092179877,0.07182996763137808
472610,"García, Luis",2024,FF,49,-0.017644209318098788,0.0470525570767213,-0.06469676639482008,0.29960350787085516,0.26541862788565496,0.1135675703224853,0.2215796459032317
472610,"García, Luis",2024,FS,167,0.04578222947910438,0.1313090006732239,-0.08552677119411951,0.2811636858821257,0.29225756155763233,0.10342791097245205,0.24353229936844087
472610,"García, Luis",2024,PO,1,-0.29797799652442336,-0.4311980679631233,0.13322007143869996,0.06613928787328904,0.0032788388646344704,0.015510029000715613,0.0888806577951088
472610,"García, Luis",2024,SI,481,0.09591209845147018,0.04994472732895042,0.045967371122519765,0.23950693515743132,0.2625125952070605,0.07161069760126083,0.09712716075421456
472610,"García, Luis",2024,SL,118,0.2556589668945551,0.12736058150317225,0.12829838539138277,0.21812180191952438,0.2756078939678995,0.06815927125605625,0.06318495008585313
472610,"García, Luis",2024,ST,75,0.020822203225179692,-0.0581347349943826,0.07895693821956229,0.17018063735940364,0.1609449763453242,0.12200866689693494,0.0698938283152107
472610,"García, Luis",2025,FF,16,-0.08827469346215366,0.015985089066816727,-0.10425978252897039,0.24892901704438408,0.27090549616269355,0.1265802764765208,0.2163962524163648
472610,"García, Luis",2025,FS,196,6.615673402514088e-4,0.16413149397401272,-0.16346992663376134,0.27629633136064796,0.25855481360397425,0.13758372501566124,0.21758039096081228
472610,"García, Luis",2025,SI,369,0.060684255127399736,0.003182132106949236,0.0575021230204505,0.24354057886433936,0.237712161642172,0.08071639404809558,0.09789490556847265
472610,"García, Luis",2025,ST,290,0.24611231031422934,0.03575475288675205,0.2103575574274773,0.20758939298624368,0.22363281749816996,0.09504007915345297,0.010275534082319465
472610,"García, Luis",2026,FF,5,0.13619738339912146,0.26755981612950563,-0.13136243273038417,0.3284953298250882,0.3232397383481112,0.09229616915961679,0.22753021454869732
472610,"García, Luis",2026,FS,83,-0.04211049012681827,0.06098451978621334,-0.10309500991303161,0.26851738549573306,0.2501897077211776,0.1345574148180652,0.2164821535765171
472610,"García, Luis",2026,SI,124,-0.07077267838550112,-0.03582215865369489,-0.03495051973180624,0.24402678134643063,0.2481480833498567,0.1025112171208631,0.15478097296019924
472610,"García, Luis",2026,ST,53,0.151874003769887,0.017449479330608947,0.13442452443927802,0.17732965561859645,0.24375034547900343,0.1267467785170901,0.012991652869568283
476594,"Stock, Robert",2025,CH,3,-0.22458929064062735,-0.23340165110615393,0.00881236046552658,0.08456134708706901,0.14727693030325045,0.2562137340667514,0.04883338178728873
476594,"Stock, Robert",2025,FC,26,-0.2557124917914805,-0.19523856043143986,-0.06047393136004058,0.2266685205749273,0.14478233875477267,0.2502027938938045,0.09943828023088366
476594,"Stock, Robert",2025,FF,6,-0.8493227869621478,-0.7154595562800143,-0.1338632306821334,0.10187462445993302,0.11756116587810972,0.24516264710495228,0.12175166931446196
476594,"Stock, Robert",2025,SI,19,-0.0974872172120836,-0.07248593836649027,-0.025001278845593333,0.27607074289919104,0.1426794861385379,0.25490052091039245,0.09114035315337664
476594,"Stock, Robert",2025,ST,5,0.29114127974025905,0.023058706719893962,0.2680825730203651,0.3039551175018105,0.1781406011389253,0.2012882124181062,0.009968169528781958
476594,"Stock, Robert",2026,CH,17,-0.022124816827914295,0.015333778548451579,-0.03745859537636587,0.27334595332184053,0.21229212011052742,0.11973700749536985,0.19940964149576781
476594,"Stock, Robert",2026,FC,43,-0.09678316017989133,0.1034568236676467,-0.20023998384753805,0.28322778869785104,0.24830230311473747,0.2778187758870209,0.16435013329456302
476594,"Stock, Robert",2026,FF,39,-0.35286564221351935,-0.05714176957740281,-0.29572387263611655,0.2671709555283966,0.2369822912028911,0.24384506451455787,0.208872417909748
476594,"Stock, Robert",2026,SI,35,-0.0911978939464981,0.07474068155196228,-0.1659385754984604,0.2664772447084759,0.2732248222894892,0.26822321235496666,0.15597082205281004
476594,"Stock, Robert",2026,ST,16,-0.20588679390129982,-0.19907609384972602,-0.006810700051573804,0.08876772152686374,0.13752868700598433,0.25671512006088415,0.09192475624178734
476595,"Luetge, Lucas",2023,CU,38,0.13494895438988783,-0.07397719437233861,0.20892614876222645,0.17385980844001803,0.24651225913519678,0.021873468170601793,0.20014070098103262
476595,"Luetge, Lucas",2023,FC,137,-0.24327744651374655,-0.21429363475967178,-0.02898381175407477,0.18539828427769758,0.25505454909467057,0.06923804346257176,0.14230612395350667
476595,"Luetge, Lucas",2023,FF,1,-0.8865942247211933,-0.6068838993087411,-0.2797103254124522,0.08970636955732421,0.1864626447221579,0.1674372702885947,0.22909795471325595
476595,"Luetge, Lucas",2023,SI,7,0.09406776007381268,0.08806826403347909,0.005999496040333595,0.21002201481554303,0.32671496282969376,0.15104551542223052,0.0786153727576359
476595,"Luetge, Lucas",2023,ST,99,0.1941915718853492,0.10495644594288245,0.08923512594246676,0.18641398177411894,0.2760386345780388,0.07976648811691664,0.08657275289265033
477132,"Kershaw, Clayton",2023,CH,32,-0.037840013129653016,-0.03079064347843996,-0.0070493696512130555,0.17346878340507524,0.37199880053723616,0.14459680897018695,0.04533110615777775
