player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,runs_saved_total,runs_saved_per_100,runs_saved_above_avg,runs_above_avg_per_100,expected_runs_for_workload,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_vra_shap,avg_hra_shap,avg_vaa_shap,avg_haa_shap,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_percentile,tunneling_WAA_percentile,tunneling_WAA_per162_percentile
"Ferguson, Caleb",657571,2023,1088,119.44401560575884,0.21405771645172228,0.49186056169972964,2.1965033441260857,0.20188449854100057,2.140577164517223,0.19674422467989186,0.05592617960886285,-0.00512854510384386,0.526968488456987,1.4192608627063237,0.25540253806661894,-4.71373630868002e-4,0.04843460371847306,0.13044677046933123,0.02347449798406424,0.26091997167657155,0.8373317003864713,0.02398161504380253,0.07696063422669773,4.71373630868002e-6,-4.8434603718473064e-4,-0.00130446770469331,-2.347449798406424e-4,0.21202535296783073,0.2934539430786403,0.02368450809300457,0.10747579290632894,97.01596113809853,94.72588480222069,97.01596113809853
"Dodd, Dylan",689266,2025,536,119.32049439286868,0.10478498531478204,0.48873593896819967,1.075401721043363,0.2006346494483886,1.0478498531478204,0.1954943755872799,0.027551867895542727,0.5700235749682179,0.32893639812391484,0.20040781926672935,-0.02396607131549899,0.10634768189705555,0.0613687309932677,0.03738951851991218,-0.00447128196184682,0.4494799865460664,0.08822087397561518,0.08385820644516163,0.01645911827903268,-0.00106347681897055,-6.13687309932677e-4,-3.738951851991219e-4,4.471281961846827e-5,0.3006193446065389,0.32559668595565827,0.06752181648434395,0.13722307831013758,96.94656488549617,83.34489937543373,96.94656488549617
"Kittredge, Andrew",552640,2025,849,119.25815636839644,0.16543920356392003,0.48715902109517095,1.6980329607200133,0.2000038822991771,1.6543920356392003,0.19486360843806838,0.04364092508081301,0.9545571899964784,-7.322892361116828e-4,-0.12262357624422292,0.8668316362038695,0.11243312014092796,-8.62531491297624e-5,-0.01444329519955511,0.102100310506934,0.4769124503801834,0.3721040299798233,0.0561734334958991,0.04382850765368943,-0.00112433120140927,8.62531491297624e-7,1.4443295199555116e-4,-0.00102100310506933,0.30612923659896774,0.25793152100096833,0.12197333388970304,0.05077753977309176,96.87716863289383,91.11727966689799,96.87716863289383
"deGrom, Jacob",594798,2025,2614,119.19345094738892,0.5076620300762873,0.485522216981912,5.210987059492254,0.1993491606538735,5.0766203007628725,0.1942088867927648,0.13436675872938186,2.6843202204717045,-0.2002132019142664,2.4306455720442273,0.2962344688905887,0.10269013850312564,-0.00765926556672786,0.09298567605371948,0.01133261166375626,1.242053509278719,1.363440020467408,0.04751543646819889,0.05215914385873787,-0.00102690138503125,7.659265566727865e-5,-9.298567605371948e-4,-1.1332611663756262e-4,0.29984669756011506,0.26952558005973487,0.04767445971597155,0.1139266901104437,96.80777238029147,99.79181124219292,96.80777238029147
"Ginkel, Kevin",656464,2023,1242,119.16239594335603,0.24081716375787918,0.4847366420247165,2.472013838933762,0.1990349306709953,2.408171637578792,0.1938946568098866,0.06384220135497026,1.0209568837944971,-0.05611620390754979,1.5267067215224586,-0.01953356247564386,0.08220264764851024,-0.004518212875004,0.1229232464993928,-0.00157275060190369,0.48242033994347366,0.7535865795234074,0.03884221738675311,0.06067524794874455,-8.220264764851024e-4,4.518212875004009e-5,-0.00122923246499392,1.5727506019036924e-5,0.2753324999526769,0.2742425769823369,0.03796904263563397,0.13920237922215348,96.73837612768911,96.04441360166551,96.73837612768911
"Yates, Kirby",489446,2023,1083,119.14822227950624,0.2098325935986603,0.48437810156662114,2.15399510190241,0.19889151448775716,2.098325935986603,0.19375124062664845,0.05566916591580741,0.3707867778357467,0.13980210336512755,2.2507204604928575,-0.6073142397913216,0.03423700626368853,0.01290878147415766,0.20782275720155652,-0.05607703045164558,0.25529444060043716,0.8217031103507679,0.02357289386892309,0.07587286337495548,-3.423700626368853e-4,-1.2908781474157667e-4,-0.00207822757201556,5.607703045164558e-4,0.2579781149822282,0.2549162431661983,0.02104096268764464,0.28348849174997864,96.66897987508675,94.30950728660652,96.66897987508675
"Hamilton, Ian",641656,2024,655,119.06853008292569,0.12637889334056712,0.48236218832277533,1.297457727195933,0.19808514919021883,1.2637889334056711,0.19294487532911012,0.033668793790262094,0.6491113317845247,0.4404734713125435,0.02050984697598323,0.1873630771228818,0.09910096668466026,0.0672478582156555,0.00313127434747835,0.0286050499424247,0.5447924015485341,0.10393646204943252,0.08317441245015789,0.01586816214495153,-9.910096668466026e-4,-6.724785821565551e-4,-3.131274347478357e-5,-2.86050499424247e-4,0.28619480084859067,0.2895301171928389,0.1008434365254774,0.10701988950599468,96.59958362248439,86.53712699514227,96.59958362248439
"Nardi, Andrew",677053,2024,950,118.93891832626477,0.18205172912993936,0.47908349771036657,1.8693498929799264,0.19677367294525536,1.8205172912993937,0.19163339908414664,0.048832601680532814,0.35237242416042136,-0.4262257809309631,1.111122064297433,0.8320811854530348,0.03709183412214962,-0.04486587167694348,0.11696021729446664,0.08758749320558261,-0.03692667838527086,0.971601624875234,-0.00388701877739693,0.10227385525002464,-3.709183412214962e-4,4.486587167694348e-4,-0.00116960217294466,-8.758749320558261e-4,0.2398346355976316,0.1921739814893496,0.01489459936740306,0.0564977352628458,96.53018736988203,92.15822345593338,96.53018736988203
"Alvarado, José",621237,2024,1060,118.76680130741858,0.20128534345382115,0.47472958361750284,2.067340337465964,0.19503210730810985,2.0128534345382114,0.18989183344700114,0.0544869029277524,0.6754167498513084,0.7185648776348899,0.31000614175763985,0.36335256822212614,0.0637185613067272,0.0677891393995179,0.02924586242996602,0.03427854417189869,0.6969908137430991,0.336679354989883,0.06575385035312256,0.03176220330093236,-6.37185613067272e-4,-6.778913939951791e-4,-2.9245862429966025e-4,-3.4278544171898693e-4,0.26976648239461365,0.3395040492138708,0.09107681638511451,0.10229199580222756,96.46079111727967,93.68494101318528,96.46079111727967
"Montero, Rafael",606160,2023,1344,118.6342300891312,0.2534117535892434,0.4713760297418963,2.6032028165857355,0.19369068575786724,2.534117535892434,0.18855041189675853,0.06908528069330115,2.100359103062601,0.00764270669196776,0.26705707292558145,0.22814393390558507,0.15627671897787213,5.686537717237917e-4,0.01987031792601052,0.01697499508226079,1.0540009048772845,0.2476005034155833,0.07842268637479796,0.01842265650413566,-0.00156276718977872,-5.686537717237917e-6,-1.9870317926010524e-4,-1.6974995082260795e-4,0.3555607599804509,0.35664498083653623,0.08467041731708057,0.13400628421529365,96.39139486467731,96.46079111727967,96.39139486467731
"Nardi, Andrew",677053,2023,976,118.45306778226521,0.18223610581792057,0.4667933038368869,1.8725301310636269,0.19185759539586345,1.8223610581792058,0.18671732153475473,0.05016907288442108,0.2609150112333509,-0.52807660326107,1.3415404786303498,0.7981512444609962,0.02673309541325317,-0.05410620935051946,0.13745291789245387,0.08177779144067583,-0.13358079601385953,1.069845861545673,-0.01368655696863314,0.10961535466656486,-2.673309541325317e-4,5.410620935051946e-4,-0.00137452917892453,-8.177779144067583e-4,0.24233358137337443,0.1832445723994448,0.01306438607978841,0.04115606890898755,96.32199861207495,92.2970159611381,96.32199861207495
"Treinen, Blake",595014,2024,962,118.39218413717497,0.17902942224003562,0.46525317629946894,1.839743656944222,0.19124154438089627,1.7902942224003562,0.18610127051978756,0.049449434543865856,0.6629423798768244,-0.3877347683451262,-0.13903611885712053,1.7035721642696444,0.06891292930112519,-0.04030506947454534,-0.01445281900801668,0.1770865035623331,0.13760380576584907,0.782268022706262,0.01430392991328992,0.0813168422771582,-6.891292930112519e-4,4.0305069474545345e-4,1.4452819008016688e-4,-0.00177086503562333,0.32536289178666516,0.1796624328225822,0.09783531423814344,0.05490365346464736,96.25260235947259,92.08882720333102,96.25260235947259
"Green, Chad",643338,2024,862,118.38417912812515,0.16034947433914803,0.46505067963790025,1.6478039040742374,0.19116054571626884,1.6034947433914803,0.18602027185516012,0.044309160682757136,0.20801962103024607,0.2962016675646737,1.1391938085664606,0.00438880691285703,0.02413220661603782,0.03436214240889486,0.13215705435805808,5.091423332780784e-4,0.2521106442974599,0.5717913077396588,0.02924717451246634,0.06633309834566807,-2.4132206616037823e-4,-3.436214240889486e-4,-0.00132157054358058,-5.091423332780783e-6,0.23108640898772037,0.3453850180738023,0.02612741747971019,0.10194979412414398,96.18320610687023,90.97848716169327,96.18320610687023
"Greene, Hunter",668881,2024,2563,118.28866221735585,0.47429284897005647,0.4626344605638475,4.874673708760781,0.19019405808664772,4.742928489700565,0.185053784225539,0.1317452190602164,1.349226671010456,0.7984089417609539,2.408166497567265,0.3188715984221062,0.05264247643427452,0.031151343806514,0.09395889573028736,0.01244134211557183,1.073817806385705,1.3635190479946857,0.04189691012039426,0.0532001189229296,-5.264247643427452e-4,-3.1151343806514e-4,-9.395889573028736e-4,-1.2441342115571838e-4,0.24768806809425095,0.2829319985119854,0.0443649320588423,0.1098411067156483,96.11380985426787,99.51422623178348,96.11380985426787
"King, Bryan",687911,2025,1046,118.25736524173635,0.19323501272302188,0.46184276463437357,1.986117391817416,0.18987737971485813,1.9323501272302188,0.18473710585374942,0.05376726458719719,0.10026163277052548,0.00105106300770785,0.8825863381254209,1.0022183579137618,0.00958524213867356,1.0048403515371443e-4,0.08437727897948574,0.09581437456154512,0.05065634788911666,0.9424023480195912,0.00484286308691363,0.09009582677051542,-9.585242138673562e-5,-1.0048403515371443e-6,-8.437727897948575e-4,-9.581437456154512e-4,0.23240045778466945,0.20804018592841397,0.03908392644203618,0.06572959718432334,96.04441360166551,92.92158223455932,96.04441360166551
"Díaz, Edwin",621242,2024,1104,118.24662829172979,0.20382982431251,0.4615711601279666,2.0950468665517405,0.18976873791229537,2.0382982431251,0.18462846405118666,0.056748623426640235,0.5630637440681312,0.3027077833603471,1.2366618088631185,-0.00738646973985623,0.05100215073080899,0.02741918327539376,0.11201646819412306,-6.690642880304564e-4,0.43288576371423915,0.6146376695616311,0.03921066700310137,0.05567370195304629,-5.100215073080899e-4,-2.741918327539376e-4,-0.00112016468194123,6.690642880304564e-6,0.29716598007545436,0.2515887134499941,0.03989228050562744,0.10339391963070498,95.97501734906315,93.82373351839,95.97501734906315
"Gallegos, Giovanny",606149,2023,869,118.21523083039133,0.16016605818704271,0.46077692228723455,1.646329561723462,0.18945104277600253,1.6016605818704273,0.1843107689148938,0.04466897985303475,0.4326893791430848,0.25705314080187236,1.09590288435993,-0.13931584258142493,0.04979164316951494,0.02958033841218324,0.12611080372381242,-0.01603174252950804,0.3448712599724786,0.4782935208892525,0.03968599079084909,0.05503953059715218,-4.979164316951494e-4,-2.958033841218324e-4,-0.00126110803723812,1.6031742529508047e-4,0.22197369177964205,0.3513755556125085,0.03715993646996574,0.21498912463793352,95.90562109646079,90.83969465648855,95.90562109646079
"Green, Chad",643338,2025,710,118.15016393286442,0.1303931966659178,0.4591309741757669,1.34042791107305,0.1887926635314155,1.303931966659178,0.18365238967030678,0.03649594441387189,0.4718461564032168,0.192600230951939,0.8968190298637637,-0.2208375061458696,0.06645720512721363,0.02712679309182239,0.1263125394174315,-0.03110387410505205,0.3322231936775779,0.33799076185894705,0.04679199910951802,0.04760433265618973,-6.645720512721364e-4,-2.7126793091822397e-4,-0.00126312539417431,3.1103874105052056e-4,0.26539158016818887,0.3047287261934407,0.02707106411170579,0.1468977770793907,95.83622484385843,87.23108952116586,95.83622484385843
"Lee, Dylan",669276,2025,1102,118.0922696124369,0.20173937791490584,0.45766646532419664,2.0740395970984764,0.18820685999078737,2.0173937791490584,0.18306658612967866,0.05664581794941806,1.0542017976409852,0.7326110535395856,0.38686995414627745,-0.0996432082283718,0.09566259506724004,0.06648013190014387,0.03510616643795621,-0.00904203341455279,0.8934064255902854,0.14361337295895282,0.081071363483691955,0.0130320665117017,-9.566259506724004e-4,-6.648013190014388e-4,-3.510616643795621e-4,9.042033414552796e-5,0.25923797358531836,0.3874799048691503,0.08023180032831269,0.18000811508463016,95.76682859125607,93.75433726578764,95.76682859125607
"Strider, Spencer",675911,2023,3287,118.05654828009082,0.6005517949009251,0.45676284978774345,6.174478750823894,0.1878454137762061,6.005517949009251,0.18270513991509738,0.1689608018146435,0.22685723381277967,1.3129198032111162,4.65088992050552,-0.01618820670552168,0.0069016499486699,0.03994279900246779,0.1414934566627782,-4.924918377098168e-4,0.769888518511948,2.317350856899999,0.02342222447556884,0.0705004824125342,-6.901649948669901e-5,-3.994279900246779e-4,-0.00141493456662778,4.924918377098166e-6,0.22486795421037536,0.3679020816412042,0.02996115689217569,0.09144803897718848,95.69743233865371,100,95.69743233865371
"Swanson, Erik",657024,2024,666,118.03554053791069,0.12154005370249728,0.4562314328171819,1.2496347609399567,0.1876328469879815,1.2154005370249727,0.18249257312687278,0.034234223914984055,0.25375932573842874,0.48915990295608935,0.5090808837594523,-0.00236535151401362,0.03810200086162594,0.0734474328762897,0.0764385711350529,-3.551578849870308e-4,0.37145961434725905,0.2533577661227193,0.05577471686895782,0.03804170662503293,-3.810200086162594e-4,-7.344743287628969e-4,-7.64385711350529e-4,3.5515788498703076e-6,0.23202480369263276,0.37282860147761526,0.05641125699512005,0.2181703433759714,95.62803608605135,85.98195697432338,95.62803608605135
"Heaney, Andrew",571760,2023,2770,118.02761607690752,0.5052823188802632,0.4560309737186491,5.1952087747553435,0.18755266334856835,5.052823188802632,0.18241238948745964,0.14238558595271147,1.7933855389077848,0.40405336637968503,2.4101110658675395,0.5876588036003341,0.06474316024937851,0.0145867641292305,0.08700761970640937,0.02121511926354996,1.098719452643735,1.4988849347339368,0.03966496218930451,0.05411136948497967,-6.474316024937852e-4,-1.4586764129230506e-4,-8.700761970640937e-4,-2.1215119263549967e-4,0.2847127580483599,0.22703275267450823,0.03528150970414101,0.11584781568585507,95.55863983344899,99.72241498959056,95.55863983344899
"Pagán, Emilio",641941,2024,593,117.84919982884018,0.10710000147304088,0.4515177127868504,1.1014818387267835,0.18574735897584888,1.0710000147304088,0.18060708511474016,0.030481823996374693,0.33748885028501263,0.2787323820339225,0.6620399515759345,-0.1767793451680859,0.05691211640556705,0.04700377437334274,0.11164248761820143,-0.02981101942126237,0.30811061615946755,0.2426303032039243,0.0519579453894549,0.04091573409846952,-5.691211640556705e-4,-4.7003774373342746e-4,-0.00111642487618201,2.9811019421262377e-4,0.25577635760914563,0.34816788005046606,0.04356900010624048,0.18011048248631736,95.48924358084663,83.69188063844553,95.48924358084663
"Puk, A.J.",640462,2023,961,117.82461141878798,0.17332431414080235,0.4508957183683724,1.7826411732132783,0.18549856120845767,1.7332431414080236,0.18035828734734896,0.04939803180525477,0.7929930163768404,-0.17048049036066004,0.280442803886217,0.879685843310881,0.08251748349394801,-0.01773990534450156,0.02918239374466358,0.09153858931434763,0.3112562630080902,0.580064323598549,0.03238878907472322,0.06036049152950562,-8.251748349394801e-4,1.7739905344501565e-4,-2.918239374466358e-4,-9.153858931434764e-4,0.3021863489681004,0.1747388544351651,0.07093754088600808,0.07431944363894558,95.41984732824427,91.6030534351145,95.41984732824427
"Mahle, Tyler",641816,2025,1381,117.82095302780945,0.24902367376935053,0.45080317481779614,2.5612239197154167,0.18546154378822716,2.4902367376935053,0.18032126992711844,0.07098718202191139,0.9720428000200628,0.9969524105558776,1.0934616416685683,-0.5012329325290921,0.07038687907458817,0.07219061626038216,0.07917897477686955,-0.03629492632361275,0.98449760528797,0.2961143545697382,0.07128874766748516,0.0214420242266284,-7.038687907458817e-4,-7.219061626038216e-4,-7.917897477686955e-4,3.629492632361275e-4,0.2922083261934556,0.33258112068216095,0.06558639891079138,0.19676140264253356,95.35045107564191,96.25260235947259,95.35045107564191
"Pop, Zach",647315,2024,781,117.68229953387028,0.13973519611554902,0.4472957622136654,1.4374975000107495,0.18405857874657489,1.3973519611554903,0.17891830488546617,0.04014553885525908,0.40853513867762103,0.5169645454370766,-0.7469653580250224,1.2589631739210745,0.05230923670648157,0.0661926434618536,-0.09564217132202592,0.16119886990026563,0.4627498420573488,0.25599890794802604,0.05925094008416758,0.03277834928911985,-5.230923670648157e-4,-6.61926434618536e-4,9.564217132202592e-4,-0.00161198869900265,0.2899841699287103,0.2966002298846999,0.18105055457244765,0.03110729275877373,95.28105482303955,88.75780707841776,95.28105482303955
"Brown, Ben",676962,2025,1737,117.67113186106361,0.31058481446417047,0.447013262038242,3.195134701609163,0.18394557867640549,3.1058481446417048,0.17880530481529677,0.08928655696745842,0.3710736970447215,0.2481897168700016,2.777538668108946,-0.20166738041450571,0.0213629071413196,0.01428841202475541,0.1599043562526739,-0.01161009674234345,0.30963170695736153,1.28793564384722,0.0178256595830375,0.07414712975516523,-2.13629071413196e-4,-1.4288412024755415e-4,-0.00159904356252673,1.161009674234345e-4,0.21923658680183744,0.32716764339118226,0.02541930796581475,0.18796031761554136,95.2116585704372,98.05690492713394,95.2116585704372
