player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Díaz, Alexis",664747,2023,1161,123.6563868595607,0.32096908213228775,0.6911478943417049,0.6125026217917984,0.29192437477061556,0.9330808688129812,0.28867959792956116,0.27645915773668195,3.3515701319622053,3.2096908213228774,1.3329669814779095,-0.22616729903825217,1.9636120835093607,0.28115836601318733,0.11481197084219721,-0.01948038751406134,0.16913110107746432,0.02421691352396101,1.1067996824396573,2.244770449522548,0.09533158332813585,0.1933480146014253,0.3317066464236647,0.2521421031175664,0.02111855120611717,0.11271971116792032,98.57142857142858,98.83116883116884,98.73376623376623,98.7012987012987,89.64285714285715,96.2012987012987
"Alvarado, José",621237,2026,921,123.65163297951032,0.24888540362067166,0.6755847003818448,0.6150799593645896,0.2989942292321747,0.9311656894970045,0.2527970324361581,0.2702338801527379,2.328260668737016,2.4888540362067166,0.5093251566936488,0.6214190446617067,0.06104187683320106,1.1364745905484597,0.055301319945021576,0.06747220897521246,0.006627782500890451,0.12339572101503363,1.1307442013553555,1.1975164673816607,0.12277352892023405,0.1300235035159241,0.2647641485441367,0.33322430992021274,0.09664209067557708,0.0410265303304139,98.53896103896103,97.40259740259741,98.50649350649351,99.0909090909091,92.46753246753246,95.81168831168831
"Scott, Tanner",656945,2025,901,123.36673453267946,0.24078503082855263,0.6681049690026433,0.6051363820634733,0.27965347563687604,0.9306192884900706,0.2733882189654908,0.26724198760105733,2.463227852879072,2.4078503082855263,0.27997030583401283,0.4578684191581033,1.2748040763997324,0.4505850514872236,0.031073285886127948,0.05081780456804698,0.1414876888345985,0.05000943967671738,0.7378387249921161,1.725389127886956,0.08189109045417493,0.19149712851131587,0.2336714257288583,0.32563552554489383,0.03185782921047998,0.10690359380937885,98.50649350649351,97.01298701298701,98.44155844155844,97.59740259740259,82.6948051948052,95.68181818181817
"Nelson, Kyle",669459,2023,961,123.33489703268464,0.2620667020340451,0.681755208205112,0.6093535035586933,0.3427461258843383,0.8759608812330484,0.28492252347492403,0.2727020832820448,2.73810545059402,2.6206670203404507,0.9155718565079951,1.0995312830780222,0.8552068353380662,-0.13220452433006358,0.09527282585931271,0.11441532602268702,0.08899134602893509,-0.013756974436010778,2.0151031395860173,0.7230023110080026,0.2096881518819997,0.07523437159292432,0.2899271596267448,0.39556509214193175,0.052487127123539985,0.19559111041036328,98.47402597402596,97.82467532467533,98.57142857142858,98.24675324675324,99.51298701298701,52.79220779220779
"Kittredge, Andrew",552640,2025,849,122.99622841621765,0.22329087343376655,0.6575114058709263,0.5978274709842853,0.28203037879996806,0.9136245631686026,0.269150793712804,0.2630045623483705,2.285090238621706,2.2329087343376655,1.055796217508032,0.038331481882323715,-0.05962337808477969,1.2505859173161298,0.12435762279246548,0.0045148977482124516,-0.007022777159573579,0.14730105033169963,1.0941276993903557,1.19096253923135,0.12887252054067794,0.14027827317212604,0.30612923659896774,0.25793152100096833,0.12197333388970305,0.05077753977309176,98.44155844155844,96.26623376623377,98.37662337662337,96.2012987012987,83.92857142857143,89.48051948051948
"deGrom, Jacob",594798,2023,451,122.90871721319463,0.1207424211117698,0.6693038864288792,0.6308063307034488,0.33214630500587505,0.9294663564010226,0.2799419947644309,0.26772155457155167,1.2625383963875834,1.207424211117698,0.3538111976831715,0.27374324625168356,0.5145730952560825,0.12041085719664579,0.07845037642642383,0.0606969503883999,0.1140960299902622,0.026698637959344965,0.627554443934855,0.6349839524527283,0.13914732681482375,0.14079466794960716,0.34267400067500625,0.3216186093367439,0.029652582996094676,0.11141470420186021,98.4090909090909,89.83766233766234,98.47402597402596,99.96753246753246,99.02597402597402,95.35714285714286
"Strider, Spencer",675911,2023,3287,122.51620865966873,0.864923178390633,0.6578363084808587,0.6178402099955538,0.29638501792578975,0.9392954020653179,0.2753549635852227,0.2631345233923435,9.05091765304627,8.64923178390633,0.3463351164193682,2.467147398562247,4.484058303390384,1.7533768346742704,0.010536510995417346,0.07505772432498468,0.13641795872803114,0.053342769536789486,2.813482514981615,6.237435138064654,0.08559423532040204,0.18976072826482066,0.22486795421037536,0.3679020816412042,0.029961156892175694,0.09144803897718848,98.37662337662337,100,98.4090909090909,99.28571428571429,91.3961038961039,97.46753246753246
"Montero, Rafael",606160,2023,1344,122.49045480237203,0.35324829422855203,0.6570838806334673,0.6233822598211531,0.35610287040849353,0.8906616492338129,0.27505399244626616,0.26283355225338695,3.696725658477817,3.53248294228552,1.9716802194661796,0.8959724661945074,0.37015655285745197,0.458916419959678,0.1467023972817098,0.06666461802042466,0.027541410182846126,0.03414556696128557,2.867652685660687,0.82907297281713,0.21336701530213445,0.0616869771441317,0.3555607599804509,0.35664498083653623,0.08467041731708057,0.13400628421529365,98.34415584415585,99.15584415584415,98.34415584415585,99.70779220779221,99.93506493506493,71.55844155844156
"De Los Santos, Enyel",660853,2024,1127,122.47757051773013,0.2926035752116943,0.6490762537970147,0.6135967936086437,0.3137999207459313,0.9133936664713561,0.2698159255202075,0.2596305015188059,3.040825480612739,2.9260357521169427,1.5424613216994203,0.1352764419311825,1.0420118871224986,0.32107582985963745,0.13686435862461582,0.012003233534266414,0.09245890746428559,0.028489425897039705,1.6777377636306028,1.363087716982136,0.14886759215888223,0.12094833336132528,0.3422650536381677,0.28533478785369487,0.054276029864723525,0.11893663719256418,98.31168831168831,98.34415584415585,98.31168831168831,98.83116883116884,96.94805194805195,89.22077922077922
"King, Bryan",687911,2024,409,122.46062042408465,0.10610879923505465,0.6485867923903098,0.6067780972366956,0.27022738879192765,0.9433288056814635,0.2696201409575255,0.2594347169561239,1.1027463765162793,1.0610879923505465,0.18168280260260872,0.22770370622083647,0.2972053969406261,0.396154470752208,0.04442122313022218,0.05567327780460549,0.07266635622020197,0.09685928380249585,0.4093865088234452,0.6933598676928341,0.10009450093482768,0.16952564002269782,0.25229494973115624,0.288159827852699,0.04568229970407357,0.06766008893299935,98.27922077922078,88.08441558441558,98.27922077922078,97.85714285714285,75.68181818181819,98.05194805194806
"Rainey, Tanner",663432,2024,985,122.23961547980942,0.25302873717214946,0.6422049166805823,0.6061249556663404,0.274185140266761,0.9380647710659197,0.26706739067363455,0.25688196667223295,2.6306137981353004,2.5302873717214944,0.509035737062959,0.3698528252411961,1.3301300678458574,0.42159516798528784,0.05167875503177249,0.037548510176771174,0.13503858556810736,0.042801539896983536,0.8788885623041551,1.7517252358311453,0.08922726520854367,0.1778401254650909,0.2535965192648966,0.2947737612686253,0.028233712479841477,0.09563674538831919,98.24675324675324,97.59740259740259,98.21428571428571,97.75974025974025,78.47402597402598,97.07792207792207
"Williams, Devin",642207,2026,714,122.13757710988976,0.1805955167004624,0.6323372433489579,0.5815142708891503,0.2746771556114055,0.8883513861668952,0.23549804962300333,0.2529348973395832,1.6814560743082438,1.8059551670046239,0.11644428548561336,0.1584511168712197,1.6602248065682943,-0.25366413461688353,0.016308723457368817,0.022192033175240856,0.23252448271264625,-0.0355271897222526,0.2748954023568331,1.4065606719514108,0.03850075663260967,0.19699729299039367,0.239950998557356,0.309403312665455,0.0051034756802488465,0.21819375198596075,98.21428571428571,94.8051948051948,98.14935064935065,87.27272727272727,79.18831168831169,68.66883116883116
"Rainey, Tanner",663432,2025,201,122.11395642789135,0.05083574300511697,0.6322853607601614,0.5870391089957985,0.2522468440613569,0.92183137393024,0.25906037566849804,0.25291414430406456,0.520711355093681,0.5083574300511697,0.11338457216334064,0.010906674087891588,0.3815955812788161,0.014824527563632728,0.05641023490713464,0.0054262060138764116,0.18984854789990852,0.007375386847578472,0.12429124625123222,0.3964201088424488,0.06183644092101106,0.19722393474748698,0.2285438021647575,0.2759498859579562,0.01345458500894105,0.14288266713057898,98.18181818181819,77.82467532467533,98.11688311688312,91.85064935064935,60.45454545454545,92.6948051948052
"Jackson, Jay",543351,2024,461,122.01172357755425,0.11720909674607038,0.635624168904937,0.6185748556506264,0.3332792141128469,0.903870497188406,0.2644350915633764,0.2542496675619748,1.2190457721071652,1.1720909674607038,0.5738561171738183,0.3209415674336924,-0.05782246785565803,0.38207055535531254,0.12448071956048119,0.06961856126544304,-0.012542834675847728,0.0828786454132999,0.8947976846075107,0.3242480874996545,0.19409928082592423,0.07033581073745217,0.3241884948483851,0.3423699333773087,0.10626713758662383,0.08599186803656425,98.14935064935065,89.54545454545455,98.18181818181819,99.38311688311688,99.15584415584415,83.11688311688312
"Jackson, Jay",543351,2023,442,122.01152344151078,0.11369855304329443,0.6430913633670501,0.6021322243356655,0.2658389936840538,0.9384254549872773,0.2694569855396992,0.25723654534682,1.1909998760854705,1.1369855304329444,0.2935861103260322,-0.07334741085128371,0.6711213376456726,0.2996398389650494,0.06642219690634213,-0.016594436844181836,0.15183740670716575,0.06779181877037317,0.2202386994747485,0.970761176610722,0.04982776006216029,0.2196292254775389,0.27586018660590056,0.255817800762207,0.021459109847712363,0.10168998017773304,98.11688311688312,89.18831168831169,98.24675324675324,97.01298701298701,72.43506493506493,97.17532467532467
"Barnes, Jacob",606930,2025,146,121.90101486525681,0.0365698992853862,0.6261969055716815,0.5996673022656716,0.3210353686180903,0.8782992359132529,0.2566249935931061,0.2504787622286726,0.3746724906459349,0.365698992853862,0.18077504848770332,0.11274555857926316,0.10656226549053827,-0.025410381911569857,0.12381852636144063,0.07722298532826244,0.07298785307571114,-0.01740437117230812,0.2935206070669665,0.08115188357896841,0.20104151168970305,0.05558348190340302,0.2954580471013664,0.34661269013481416,0.059561004661306864,0.18384052351218733,98.08441558441558,73.14935064935065,97.95454545454545,96.5909090909091,97.92207792207792,55.58441558441558
"Sterner, Justin",686993,2025,1093,121.89987557013896,0.27375904537548446,0.6261643306850055,0.6073535035819992,0.2746191559877807,0.9400878511762178,0.2566119636384357,0.2504657322740022,2.804768762568102,2.7375904537548443,0.8406459400462154,0.26846594344351615,0.7080678145016748,0.9875890645766958,0.07691179689352383,0.024562300406543107,0.06478205073208369,0.09035581560628507,1.1091118834897316,1.6956568790783706,0.10147409730006693,0.15513786633836876,0.2808189669680748,0.2684193450074866,0.053925661883284785,0.06589863576427951,98.05194805194806,98.08441558441558,97.92207792207792,97.95454545454545,79.15584415584416,97.66233766233766
"Green, Chad",643338,2025,710,121.8130527946942,0.17712565438731936,0.6236818816454908,0.5990378662926332,0.2850601531808148,0.9130155794044518,0.2556189840226298,0.2494727526581963,1.8148947865606715,1.7712565438731938,0.5115466271199693,0.3290473485444636,0.9514844187287963,0.022816392167442245,0.07204882072112244,0.046344696978093465,0.1340118899618023,0.0032135763616115837,0.840593975664433,0.9743008108962385,0.11839351769921591,0.1372254663234139,0.26539158016818887,0.3047287261934407,0.027071064111705786,0.1468977770793907,98.01948051948052,94.67532467532467,97.85714285714285,96.46103896103895,85.71428571428571,89.02597402597404
"Vest, Will",676684,2025,1226,121.7620936566555,0.30513906682461256,0.6222248507842834,0.6289441841173481,0.34031822112395677,0.9175701471107394,0.2550361716781468,0.2488899403137133,3.12674346477408,3.0513906682461256,0.6740269829340377,1.0545265987439052,0.4317546225184117,0.9664352605777253,0.054977731071291815,0.08601358880455996,0.03521652712221955,0.07882832468007547,1.728553581677943,1.398189883096137,0.14099131987585178,0.11404485180229504,0.25215476363928674,0.4284816786086268,0.08615333958436346,0.07870636619415769,97.98701298701299,98.63636363636363,97.82467532467533,99.90259740259741,99.41558441558442,91.07142857142857
"Hjelle, Sean",663546,2024,1204,121.74864729821792,0.3024580031871894,0.6280274152557921,0.6171359315428144,0.30631893844821767,0.9279529246374113,0.2613963901037184,0.2512109661023168,3.1472125368487696,3.024580031871894,1.4808486520178121,-0.20469518667630382,0.5570462905197928,1.3140127809874684,0.12299407408785815,-0.017001261351852474,0.04626630319931834,0.10913727416839439,1.2761534653415083,1.8710590715072613,0.10599281273600566,0.1554035773677127,0.3581221697763795,0.25451570712005583,0.07806910866000834,0.06602504206516907,97.95454545454545,98.6038961038961,98.01948051948052,99.25324675324674,94.96753246753246,94.9025974025974
"Barnes, Jacob",606930,2024,1117,121.6780574232834,0.279691893371241,0.6259890182883641,0.6128796027646904,0.3484502787976466,0.8773089267317343,0.2605810313167472,0.2503956073153456,2.9106901198080664,2.7969189337124103,1.2714511099866286,0.9896437771594719,0.7142187586962336,-0.0646235260342678,0.11382731512861492,0.08859836859082112,0.063940802031892,-0.005785454434580823,2.2610948871461005,0.6495952326619658,0.202425683719436,0.058155347597311176,0.31055942782433393,0.3863411297709593,0.066664527096412865,0.1787176194401185,97.92207792207792,98.18181818181819,97.8896103896104,98.73376623376623,99.77272727272727,54.61038961038961
"Strider, Spencer",675911,2025,2110,121.59819135964796,0.5212025220159636,0.6175385331942695,0.600444534466529,0.26941260668220923,0.9314764622508489,0.2531616446421413,0.24701541327770782,5.341710701949182,5.212025220159636,1.6070399154750703,0.5031946986321145,2.6593061510574216,0.5721699367845758,0.07616302916943461,0.02384808998256467,0.12603346687475933,0.02711705861538274,2.110234614107185,3.2314760878419975,0.10001111915199927,0.15315052549014205,0.2572134759767981,0.2816117373876204,0.02723068708290029,0.10981638841540192,97.8896103896104,99.83766233766234,97.79220779220779,96.72077922077922,74.83766233766234,95.87662337662337
"Howard, Spencer",675921,2023,80,121.55000755094953,0.02014744507560958,0.6296076586127995,0.6032694716336039,0.2689253186578963,0.9376136246093114,0.264063503637999,0.2518430634451198,0.21125080291039922,0.20147445075609582,0.05080151288620982,0.035602077179646585,0.06621090343651304,0.058636309408029774,0.06350189110776228,0.04450259647455823,0.0827636292956413,0.07329538676003722,0.0864035900658564,0.12484721284454281,0.10800448758232051,0.1560590160556785,0.2360417690340298,0.30180886828176284,0.03831220010076661,0.08646055068061057,97.85714285714285,65.84415584415585,98.08441558441558,97.20779220779221,74.48051948051948,97.04545454545455
"Springs, Jeffrey",605488,2023,211,121.5123882828191,0.053046123263268685,0.6285085694700081,0.5969576875401629,0.2927695818752425,0.9011457932050833,0.26362386798088244,0.25140342778800323,0.556246361439662,0.5304612326326869,0.13145923355477862,0.16203163591853809,0.18100367656734306,0.08175181539900223,0.062302954291364274,0.07679224451115549,0.08578373297030477,0.038744936208057926,0.2934908694733167,0.2627554919663453,0.13909519880251978,0.1245286691783627,0.2575303983036543,0.32800876544683066,0.05524437277113745,0.14246404081869604,97.82467532467533,78.34415584415585,98.05194805194806,95.9090909090909,90.03246753246754,81.03896103896105
"Hamilton, Ian",641656,2023,970,121.45960168035965,0.2432629436567421,0.6269663496307786,0.604322950211758,0.3004070268893809,0.9082388735341351,0.26300698004519063,0.2507865398523114,2.551167706438349,2.432629436567421,0.9041618496285082,0.7851368677056598,0.39386380661704834,0.46800518248713274,0.093212561817371975,0.08094194512429483,0.040604516146087455,0.04824795695743637,1.689298717334168,0.8618689891041811,0.17415450694166681,0.08885247310352382,0.2704544971866936,0.3303595565920683,0.08333134847718021,0.10019090445454963,97.79220779220779,97.11038961038962,97.98701298701299,97.46753246753246,93.05194805194805,86.07142857142858
