"pitcher","player_name","game_year","n_pitches","n_pitch_types","pitch_mix","avg_VRA_KDE","avg_HRA_KDE","avg_VAA_KDE","avg_HAA_KDE","release_similarity_arsenal","approach_divergence_arsenal","tunnel_quality_arsenal","actual_rv","n_pitches_modeled","actual_rv_per_pitch","xrv_per_pitch","rv_diff_per_pitch","runs_saved_per_100","runs_saved_total","runs_saved_zscore","tunneling_plus","tunneling_WAA","tunneling_WAA_per162","tunnel_quality_pct","release_similarity_pct","approach_divergence_pct","tunneling_plus_pct","tunneling_plus_quartile","tunneling_plus_quartile_num","tunneling_plus_tier"
506433,"Darvish, Yu",2025,1179,10,"CH, CU, FC, FF, FS, KC, PO, SI, SL, ST",0.195415346023807,0.166156720294569,0.122030992994425,0.168739785884855,0.180786033159188,0.85461461056036,0.517700321859774,0.00664461407972858,1158,0.00698013816925734,0.00832727496348971,-0.00134713679423237,0.134713679423237,1.55998440772109,0.24576065484386,102.457606548439,0.155998440772109,0.395729879596985,0.554785020804438,5.75589459084605,22.122052704577,59.8474341192788,"Q3 (50-75%)",3,"Above Average (100-110)"
518397,"Alexander, Scott",2023,694,4,"CH, FF, SI, SL",0.218558542824215,0.254648352865413,0.130078460604635,0.133669440753014,0.236603447844814,0.868126049321176,0.552364748582995,-0.00751729106628242,633,-0.00751974723538705,-0.00123254147742244,-0.00628720575796461,0.628720575796461,3.9798012447916,1.0127450589133,110.127450589133,0.39798012447916,1.63074712053004,34.5353675450763,41.1927877947295,39.0429958391123,86.8932038834951,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
518397,"Alexander, Scott",2024,566,3,"CH, SI, SL",0.222191097499489,0.257443562190444,0.14989232501987,0.126058271904698,0.239817329844966,0.862024701537716,0.550921015691341,-0.0106554770318021,492,-0.0153760162601626,-0.00155075098864916,-0.0138252652715134,1.38252652715134,6.80203051358461,2.18308784689561,121.830878468956,0.680203051358461,3.51526199891725,30.5131761442441,44.7988904299584,30.1664355062413,98.4743411927878,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
518489,"Brasier, Ryan",2023,926,4,"FC, FF, SI, SL",0.264976262493689,0.272779549067334,0.0815853553793576,0.1692087128149,0.268877905780512,0.874602965902871,0.571740435841691,-0.0142796976241901,926,-0.0142796976241901,-0.00320090280999641,-0.0110787948141937,1.10787948141937,10.2589639979433,1.75667679424296,117.56676794243,1.02589639979433,2.82864438458731,74.0638002773925,71.497919556172,48.127600554785,96.8099861303745,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
518489,"Brasier, Ryan",2024,533,4,"FC, FF, SI, SL",0.276935059122398,0.259464616880276,0.0660141541774443,0.177483502695929,0.268199838001337,0.878251171563314,0.573225504782325,0.00323076923076923,406,0.00370443349753695,0.00127822348017594,0.002426210017361,-0.2426210017361,-0.985041267048568,-0.340080995725078,96.5991900427492,-0.0985041267048568,-0.547606823301359,76.7683772538142,71.0818307905687,52.9126213592233,32.6629680998613,"Q2 (25-50%)",2,"Below Average (90-100)"
518585,"Cruz, Fernando",2023,1119,5,"FC, FF, FS, SI, SL",0.228283223741708,0.321422006030713,0.0907770125756549,0.196197569648419,0.27485261488621,0.856512708887963,0.565682661887087,-0.00335388739946381,1061,-0.00262959472196042,-0.0014274744136991,-0.00120212030826131,0.120212030826131,1.27544964706525,0.223245709427243,102.232457094272,0.127544964706525,0.35947575810422,63.6615811373093,76.2829403606103,24.2718446601942,58.5991678224688,"Q3 (50-75%)",3,"Above Average (100-110)"
518585,"Cruz, Fernando",2024,1138,5,"FC, FF, FS, SI, SL",0.229462714522978,0.327872874983856,0.0737997000810695,0.213620496884634,0.278667794753417,0.856289901517148,0.567478848135283,-0.00205008787346221,1131,-0.00204067197170645,-0.00243775966181152,0.000397087690105067,-0.0397087690105067,-0.449106177508831,-0.025043859527165,99.7495614047284,-0.0449106177508831,-0.0403262414873746,67.4757281553398,79.3342579750347,23.9251040221914,46.25520110957,"Q2 (25-50%)",2,"Below Average (90-100)"
518585,"Cruz, Fernando",2025,855,4,"FF, FS, SI, SL",0.202220255569487,0.325673687668267,0.0562040707615355,0.211821703556418,0.263946971618877,0.865987112841023,0.56496704222995,-0.00662573099415205,801,-0.00783520599250936,0.000521738174895799,-0.00835694416740516,0.835694416740516,6.69391227809153,1.33408816003169,113.340881600317,0.669391227809153,2.14818172289018,62.2746185852982,67.753120665742,36.0610263522885,92.6490984743412,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
518617,"Diekman, Jake",2023,1017,5,"CH, FC, FF, SI, ST",0.276697354898322,0.203306317611684,0.198624743313809,0.158620510343709,0.240001836255003,0.821377373171241,0.530689604713122,-0.00739823008849558,981,-0.00760040774719674,-0.00720946207997616,-0.000390945667220578,0.0390945667220578,0.383517699543387,0.097304492164391,100.973044921644,0.0383517699543387,0.156682097844037,3.88349514563107,45.0762829403606,2.35783633841886,52.0804438280166,"Q3 (50-75%)",3,"Above Average (100-110)"
518617,"Diekman, Jake",2024,607,4,"CH, FF, SI, ST",0.231084227218638,0.157572778118747,0.156178366736147,0.113187338427789,0.194328502668693,0.865317147418032,0.529822825043362,0.00600329489291598,464,0.00270043103448276,-0.0019342362964004,0.00463466733088315,-0.463466733088315,-2.15048564152978,-0.682961293340373,93.1703870665963,-0.215048564152978,-1.0997211516819,3.39805825242718,10.1941747572816,35.0208044382802,21.0818307905687,"Q1 (Bottom 25%)",1,"Below Average (90-100)"
518876,"Kelly, Merrill",2023,3160,6,"CH, CU, FC, FF, SI, SL",0.292230848992819,0.291603142260793,0.120222198909117,0.16713759719791,0.291916995626806,0.856320101946487,0.574118548786646,-0.00707943037974684,3160,-0.00707943037974684,-0.00298628682835039,-0.00409314355139644,0.409314355139644,12.9343336224128,0.672099714414995,106.72099714415,1.29343336224128,1.082231568888,78.3633841886269,88.4882108183079,23.994452149792,76.3522884882108,"Q4 (Top 25%)",4,"Above Average (100-110)"
518876,"Kelly, Merrill",2024,1142,6,"CH, CU, FC, FF, SI, SL",0.315822455557458,0.318878093005925,0.1426660167703,0.162814938157611,0.317350274281692,0.847259522536044,0.582304898408868,-0.00102802101576182,1053,-0.00237701804368471,-0.00106844175941121,-0.0013085762842735,0.13085762842735,1.37793082734,0.23977383361352,102.397738336135,0.137793082734,0.386089752107267,87.3092926490985,97.4341192787795,15.4646324549237,59.5700416088766,"Q3 (50-75%)",3,"Above Average (100-110)"
518876,"Kelly, Merrill",2025,2833,6,"CH, CU, FC, FF, SI, SL",0.316122661529282,0.279192736532964,0.120446478205566,0.177068845175979,0.297657699031123,0.851242338309227,0.574450018670175,-0.00394881750794211,2833,-0.00394881750794211,-0.00172692928016133,-0.00222188822778078,0.222188822778078,6.29460934930295,0.381572667164865,103.815726671649,0.629460934930295,0.614417737984087,78.6407766990291,90.9153952843273,19.001386962552,64.9791955617198,"Q3 (50-75%)",3,"Above Average (100-110)"
518886,"Kimbrel, Craig",2023,1252,3,"FF, KC, ST",0.172888399469419,0.143735376904723,0.00242291421965071,0.0605385712256096,0.158311888187071,0.96851925727737,0.56341557273222,-0.00521405750798722,1240,-0.00605725806451613,-0.00595320326185996,-0.000104054802656174,0.0104054802656174,0.129027955293656,0.0527624381148752,100.527624381149,0.0129027955293656,0.0849593817029357,58.5298196948682,1.66435506241331,99.6532593619972,50.0693481276006,"Q3 (50-75%)",3,"Above Average (100-110)"
518886,"Kimbrel, Craig",2024,963,4,"CH, FF, KC, ST",0.21067837310505,0.1303731576785,0.0108197478331919,0.0601351901657429,0.170525765391775,0.964522531000533,0.567524148196154,0.000242990654205607,911,0.000548847420417124,-0.00051212768923963,0.00106097510965675,-0.106097510965675,-0.966548324897303,-0.128117581896692,98.7188241810331,-0.0966548324897303,-0.206298096375296,67.753120665742,3.81414701803051,99.4452149791956,42.0249653259362,"Q2 (25-50%)",2,"Below Average (90-100)"
519008,"McFarland, T.J.",2024,836,4,"CH, FC, SI, ST",0.392657042130189,0.0753542524002983,0.220852972570859,0.0509666442372111,0.234005647265244,0.864090191595965,0.549047919430604,-0.00394377990430622,835,-0.00388023952095808,-0.000116873483440538,-0.00376336603751755,0.376336603751755,3.14241064132715,0.620899172111873,106.208991721119,0.314241064132715,0.999787190418279,27.253814147018,38.3495145631068,32.7323162274619,74.0638002773925,"Q3 (50-75%)",3,"Above Average (100-110)"
519043,"Moore, Matt",2023,824,4,"CH, FF, KC, SI",0.188096230749051,0.28014517933444,0.0427992827055099,0.174445963687276,0.234120705041746,0.891377376803607,0.562749040922676,-0.00587378640776699,823,-0.00581773997569866,-0.00424250832887283,-0.00157523164682584,0.157523164682584,1.29641564533766,0.281174167463234,102.811741674632,0.129641564533766,0.452753592745352,57.0735090152566,38.4882108183079,71.3592233009709,61.5117891816921,"Q3 (50-75%)",3,"Above Average (100-110)"
519043,"Moore, Matt",2024,867,4,"CH, FC, FF, KC",0.181620091097358,0.27020219226688,0.0392307067640043,0.16819775209758,0.225911141682119,0.896285770569208,0.561098456125663,0.004959630911188,861,0.00271080139372822,-0.000839008482413217,0.00354980987614144,-0.354980987614144,-3.05638630335778,-0.514528675388267,94.8547132461173,-0.305638630335778,-0.828506787996468,53.8834951456311,31.3453536754508,75.5894590846047,26.0748959778086,"Q2 (25-50%)",2,"Below Average (90-100)"
519141,"Pomeranz, Drew",2025,886,2,"FF, KC",0.121463917491396,0.321613383066172,0.00103271340656672,0.237307148467433,0.221538650278784,0.880830069063,0.551184359670892,-0.00969977426636569,886,-0.00969977426636569,-0.00198898348978586,-0.00771079077657983,0.771079077657983,6.83176062804973,1.23376778453936,112.337677845394,0.683176062804973,1.98664337518385,31.0679611650485,27.253814147018,57.2122052704577,91.6782246879334,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
519151,"Pressly, Ryan",2023,1115,6,"CH, CU, FC, FF, SI, SL",0.146677603772648,0.28838990875185,0.0782595782046314,0.18677210763233,0.217533756262249,0.867484157081519,0.542508956671884,-0.0116726457399103,1101,-0.0128465031789282,-0.00412599960350297,-0.00872050357542528,0.872050357542528,9.60127443654323,1.39053360602673,113.905336060267,0.960127443654323,2.23907157489521,14.9791955617198,23.7864077669903,37.9334257975035,93.7586685159501,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
519151,"Pressly, Ryan",2024,986,5,"CH, CU, FF, SI, SL",0.181902339087127,0.294142431754363,0.0724044045050306,0.147754797704019,0.238022385420745,0.889920398895475,0.56397139215811,0.00280121703853955,965,0.00232020725388601,-0.000156427241941441,0.00247663449582745,-0.247663449582745,-2.38995228847349,-0.347909791001224,96.5209020899878,-0.238995228847349,-0.560212942917971,59.9861303744799,43.1345353675451,69.8335644937587,32.3855755894591,"Q2 (25-50%)",2,"Below Average (90-100)"
519151,"Pressly, Ryan",2025,645,5,"CH, CU, FF, SI, SL",0.168471984708045,0.2439320813391,0.0686637538512977,0.151368155977508,0.206202033023572,0.889984045085597,0.548093039054585,0.0061984496124031,532,0.00768233082706767,0.00194041320421257,0.0057419176228551,-0.57419176228551,-3.05470017535891,-0.854870574684133,91.4512942531587,-0.305470017535891,-1.37653372467488,24.5492371705964,15.880721220527,69.9722607489598,16.6435506241331,"Q1 (Bottom 25%)",1,"Below Average (90-100)"
519242,"Sale, Chris",2023,1670,4,"CH, FF, SI, SL",0.192559385930295,0.145528972811262,0.0425076866605033,0.0968867280748568,0.169044179370779,0.93030279263232,0.549673486001549,-0.00280359281437126,1670,-0.00280359281437126,-0.00321118060616542,0.000407587791794163,-0.0407587791794163,-0.680671612296252,-0.0266740825657105,99.7332591743429,-0.0680671612296252,-0.0429512669096486,28.4327323162275,3.12066574202497,95.7004160887656,46.1858529819695,"Q2 (25-50%)",2,"Below Average (90-100)"
519242,"Sale, Chris",2024,2813,4,"CH, FF, SI, SL",0.207494692496521,0.148478196826932,0.0487016269184974,0.0950733867621143,0.177986444661727,0.928112493159694,0.55304946891071,-0.0125506576608603,2813,-0.0125506576608603,-0.00693486408812881,-0.00561579357273148,0.561579357273148,15.7972273200937,0.908503057727366,109.085030577274,1.57972273200937,1.46289407422176,35.6449375866852,5.33980582524272,94.7988904299584,84.3273231622746,"Q4 (Top 25%)",4,"Above Average (100-110)"
519242,"Sale, Chris",2025,2031,4,"CH, FF, SI, SL",0.216442046389146,0.115604920646939,0.0351507152538681,0.0688167262211963,0.166023483518043,0.948016279262468,0.557019881390255,-0.0106558345642541,1961,-0.00884599694033656,-0.00887362507168604,2.76281313494817e-05,-0.00276281313494817,-0.0541787655763335,0.0323176310876999,100.323176310877,-0.00541787655763335,0.0520386482015217,43.8973647711512,2.84327323162275,98.3356449375867,48.8904299583911,"Q2 (25-50%)",2,"Above Average (100-110)"
519293,"Smith, Will",2023,926,4,"CH, CU, FF, SL",0.167016467728672,0.2937526255951,0.0376568235181804,0.0941237322496371,0.230384546661886,0.934109722116091,0.582247134388989,-0.0122572972972973,829,-0.0148709288299156,-0.00946602265185377,-0.0054049061780618,0.54049061780618,4.48066722161323,0.875761137743259,108.757611377433,0.448066722161323,1.41017222555434,87.1705963938974,35.6449375866852,96.3245492371706,83.2871012482663,"Q4 (Top 25%)",4,"Above Average (100-110)"
519293,"Smith, Will",2024,673,4,"CH, CU, FF, SL",0.161072045088827,0.314405153447065,0.0555703383622382,0.102743951911215,0.237738599267946,0.920842854863273,0.57929072706561,0.00853640416047548,496,0.00947177419354839,-0.00215425884559203,0.0116260330391404,-1.16260330391404,-5.76651238741365,-1.76842558558945,82.3157441441055,-0.576651238741365,-2.84756257874621,84.2579750346741,42.7184466019417,91.5395284327323,4.99306518723994,"Q1 (Bottom 25%)",1,"Poor (<90, -1 SD effect)"
519326,"Strickland, Hunter",2024,1172,6,"CH, FC, FF, SI, SL, ST",0.245103872304024,0.213388225677799,0.127768702750901,0.107856009720532,0.229246048990912,0.882187643764283,0.555716846377597,-0.00592918088737201,1003,-0.00588135593220339,-0.00226590580317306,-0.00361545012903033,0.361545012903033,3.62629647941742,0.597934068637336,105.979340686373,0.362629647941742,0.962808213296474,41.0540915395284,34.6047156726768,59.2233009708738,72.746185852982,"Q3 (50-75%)",3,"Above Average (100-110)"
523260,"Kelly, Joe",2023,743,5,"CH, FF, KC, SI, SL",0.2428172118369,0.217540410240185,0.116784078880967,0.117107049989675,0.230178811038542,0.883054435564679,0.556616623301611,-0.00490982503364738,666,-0.00518318318318318,-0.00274169141134421,-0.00244149177183898,0.244149177183898,1.62603352004476,0.41566783761847,104.156678376185,0.162603352004476,0.669318623998637,42.6490984743412,35.3675450762829,60.748959778086,65.9500693481276,"Q3 (50-75%)",3,"Above Average (100-110)"
523260,"Kelly, Joe",2024,559,5,"CH, FF, KC, SI, SL",0.22818105028403,0.162502376014149,0.0958120661540326,0.131032211441544,0.195341713149089,0.886577861202212,0.540959787175651,0.00398211091234347,422,0.00068957345971564,-0.000553294759319866,0.00124286821903551,-0.124286821903551,-0.524490388432983,-0.156357911966052,98.4364208803395,-0.0524490388432983,-0.251771373719984,12.4133148404993,10.8876560332871,65.4646324549237,40.6380027739251,"Q2 (25-50%)",2,"Below Average (90-100)"
527048,"Pérez, Martín",2023,2304,6,"CH, CU, FC, FF, SI, SL",0.321791483075992,0.312587848118795,0.183035915348173,0.183209862810586,0.317189665597394,0.816877110920621,0.567033388259007,0.00319314236111111,2190,0.00489086757990868,0.00296104944153736,0.00192981813837132,-0.192981813837132,-4.22630172303319,-0.263012268084447,97.3698773191555,-0.422630172303319,-0.423508853553938,66.4355062413315,97.2954230235784,1.59500693481276,36.3384188626907,"Q2 (25-50%)",2,"Below Average (90-100)"
527048,"Pérez, Martín",2024,2258,6,"CH, CU, FC, FF, SI, SL",0.277353215047714,0.26902405953437,0.147003640915503,0.172544292958256,0.273188637291042,0.840226033063121,0.556707335177081,0.00785385296722763,2257,0.00767833407177669,0.00212573184077851,0.00555260223099819,-0.555260223099819,-12.5322232353629,-0.82547787711846,91.7452212288154,-1.25322232353629,-1.32920487671065,43.0651872399445,75.1040221914008,9.57004160887656,17.1983356449376,"Q1 (Bottom 25%)",1,"Below Average (90-100)"
527048,"Pérez, Martín",2025,902,5,"CH, CU, FC, FF, SI",0.269996363549692,0.266958327940502,0.160463199872413,0.160378549516349,0.268477345745097,0.839579125305619,0.554028235525358,-0.00693015521064301,795,-0.00920377358490566,-0.00147841432038109,-0.00772535926452457,0.772535926452457,6.14166061529703,1.23602965641332,112.360296564133,0.614166061529703,1.99028549717004,37.1705963938974,71.2898751733703,9.01525658807212,91.747572815534,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
527054,"Teheran, Julio",2023,1080,5,"CH, CU, FC, FF, SI",0.318056007848902,0.24858454665586,0.19411463363245,0.164666516949157,0.283320277252381,0.820609424709196,0.551964850980789,0.00303981481481481,1080,0.00303981481481481,0.000897611738225721,0.00214220307658909,-0.214220307658909,-2.31357932271622,-0.295986693435225,97.0401330656478,-0.231357932271622,-0.476605088108381,33.495145631068,82.8016643550624,2.1497919556172,34.9514563106796,"Q2 (25-50%)",2,"Below Average (90-100)"
541640,"Ramírez, Erasmo",2023,958,7,"CH, CU, FC, FF, SI, SL, ST",0.311360156969853,0.244177275980412,0.185091755685713,0.123005647359067,0.277768716475132,0.84595129847761,0.561860007476371,0.010294363256785,701,0.0157860199714693,0.0037641653189231,0.0120218546525462,-1.20218546525462,-8.42732011143491,-1.82987999169282,81.7012000830718,-0.842732011143491,-2.94651798209767,55.4785020804438,78.9875173370319,14.4244105409154,4.57697642163662,"Q1 (Bottom 25%)",1,"Poor (<90, -1 SD effect)"
542585,"Cisnero, José",2023,986,5,"CH, FC, FF, SI, SL",0.23560845587494,0.23359991672731,0.117061167728462,0.162525098762558,0.234604186301125,0.86020686675449,0.547405526527807,0.00960040567951318,889,0.00777840269966254,0.00176437100319871,0.00601403169646384,-0.601403169646384,-5.34647417815635,-0.897118416185525,91.0288158381448,-0.534647417815635,-1.44456224307707,23.1622746185853,39.3203883495146,28.2940360610264,15.880721220527,"Q1 (Bottom 25%)",1,"Below Average (90-100)"
542881,"Anderson, Tyler",2023,2431,6,"CH, CU, FC, FF, SI, SL",0.233666070581036,0.364668072915123,0.12924615510969,0.117158607301273,0.299167071748079,0.876797618794518,0.587982345271299,0.00471287535993418,2406,0.0046525353283458,0.00240533214945196,0.00224720317889384,-0.224720317889384,-5.40677084841858,-0.312288781824007,96.8771121817599,-0.540677084841858,-0.502855113684568,91.8169209431345,91.9556171983356,51.1789181692094,34.2579750346741,"Q2 (25-50%)",2,"Below Average (90-100)"
