player_name,pitcher,game_year,prev_pitch_type,pitch_type,n_pairs,xrv_per_100,xrv_total,vra_per_100,hra_per_100,vaa_per_100,haa_per_100,first_pitch,second_pitch,first_pitch_name,second_pitch_name,pair_code,pair_name
"Abel, Mick",690953,2025,CU,FF,77,0.06560938432316592,0.05051922592883776,-0.018732017370338847,0.01785487599484541,0.1166878839616068,-0.050201358262947596,CU,FF,Curveball,4-Seam Fastball,CU→FF,Curveball → 4-Seam Fastball
"Abel, Mick",690953,2025,FF,SL,28,0.0424926330408328,0.011897937251433182,0.05204786030747386,0.05362809524740428,-0.01494132181635769,-0.04824200069768779,FF,SL,4-Seam Fastball,Slider,FF→SL,4-Seam Fastball → Slider
"Abel, Mick",690953,2025,FF,FF,135,0.013497945183273716,0.018222225997419517,-0.05462277026405583,0.007767436237136865,0.09520860968661014,-0.03485533047641749,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Abel, Mick",690953,2025,FF,SI,30,-0.0034046104216637232,-0.001021383126499117,0.05417122127255402,0.0014939109920912204,-0.070238017651718,0.011168274965408875,FF,SI,4-Seam Fastball,Sinker,FF→SI,4-Seam Fastball → Sinker
"Abel, Mick",690953,2025,SL,SI,24,-0.040769698155903214,-0.009784727557416772,0.0528785104052074,0.006669034110018368,-0.07534916245883,-0.02496808021229894,SL,SI,Slider,Sinker,SL→SI,Slider → Sinker
"Abel, Mick",690953,2025,SL,FF,35,-0.04245502869577777,-0.01485926004352222,-0.05769919965782064,0.04371829066907844,0.03971385772144572,-0.06818797742848144,SL,FF,Slider,4-Seam Fastball,SL→FF,Slider → 4-Seam Fastball
"Abel, Mick",690953,2025,SI,SL,19,-0.045260645906577364,-0.0085995227222497,0.027195873791111123,0.003029234472993062,-0.04613107134661575,-0.029354682824065746,SI,SL,Sinker,Slider,SI→SL,Sinker → Slider
"Abel, Mick",690953,2025,CH,FF,21,-0.06653944940245271,-0.01397328437451507,-0.10536018169313162,0.01900515517696635,0.049553581629879564,-0.02973800451616702,CH,FF,Changeup,4-Seam Fastball,CH→FF,Changeup → 4-Seam Fastball
"Abel, Mick",690953,2025,CH,ST,2,-0.09392166152792925,-0.001878433230558585,-0.06259078800212592,-0.07116397077879796,-0.07347411592490971,0.11330721317790426,CH,ST,Changeup,Sweeping Curve,CH→ST,Changeup → Sweeping Curve
"Abel, Mick",690953,2025,FF,CH,28,-0.13285345375168472,-0.037198967050471717,-0.07155119585929368,0.007428192813157256,-0.017947858438966593,-0.05078259226658181,FF,CH,4-Seam Fastball,Changeup,FF→CH,4-Seam Fastball → Changeup
"Abel, Mick",690953,2025,CH,SL,6,-0.13723062050606416,-0.00823383723036385,0.016761184573018305,0.007647698415288305,-0.06612179713556536,-0.09551770635880508,CH,SL,Changeup,Slider,CH→SL,Changeup → Slider
"Abel, Mick",690953,2025,CU,SL,17,-0.15229107600188224,-0.025889482920319982,-0.02537391451101844,-0.035976337462403404,-0.05065149970879924,-0.04028932431966107,CU,SL,Curveball,Slider,CU→SL,Curveball → Slider
"Abel, Mick",690953,2025,CU,SI,10,-0.16950195931713088,-0.016950195931713086,0.04102911538211625,-0.04891837583272724,-0.09912267501931607,-0.06249002384720344,CU,SI,Curveball,Sinker,CU→SI,Curveball → Sinker
"Abel, Mick",690953,2025,SI,SI,14,-0.23022769271067653,-0.032231876979494714,-0.059795963378357055,-0.09342560590864332,-0.09066642815014332,0.013660304726467145,SI,SI,Sinker,Sinker,SI→SI,Sinker → Sinker
"Abel, Mick",690953,2025,ST,SL,2,-0.24939788818301098,-0.00498795776366022,-0.06698113065795004,-0.005783794040326029,-0.06930489471415054,-0.10732806877058441,ST,SL,Sweeping Curve,Slider,ST→SL,Sweeping Curve → Slider
"Abel, Mick",690953,2025,CU,CH,16,-0.29212863172745057,-0.04674058107639209,-0.024463847148581262,-0.08053802835092924,-0.014184305055664438,-0.17294245117227502,CU,CH,Curveball,Changeup,CU→CH,Curveball → Changeup
"Abel, Mick",690953,2025,ST,FF,5,-0.31504427926847717,-0.01575221396342386,-0.04229028767440474,-0.12355667189694963,-0.03914555360097438,-0.11005176609614857,ST,FF,Sweeping Curve,4-Seam Fastball,ST→FF,Sweeping Curve → 4-Seam Fastball
"Abel, Mick",690953,2025,ST,CH,1,-0.329007688560523,-0.00329007688560523,-0.037782921572215855,-0.07647167658433318,-0.11301143094897201,-0.10174165945500101,ST,CH,Sweeping Curve,Changeup,ST→CH,Sweeping Curve → Changeup
"Abner, Philip",691769,2025,SL,FF,12,0.29692731835287545,0.03563127820234505,0.04300428790884303,0.07123807808966354,0.210768659599125,-0.02808370724475617,SL,FF,Slider,4-Seam Fastball,SL→FF,Slider → 4-Seam Fastball
"Abner, Philip",691769,2025,FF,FF,21,0.027531623928076506,0.005781641024896067,-0.017479107015917966,0.028948915435951957,0.04570502115668539,-0.02964320564864284,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Abner, Philip",691769,2025,SL,SL,6,-0.009588886071772667,-5.753331643063601e-4,-0.11497220257297136,-0.0649255370565998,0.17873345010836283,-0.008424596550564004,SL,SL,Slider,Slider,SL→SL,Slider → Slider
"Abner, Philip",691769,2025,FF,SL,13,-0.19070337844963287,-0.02479143919845227,-0.031205516923084563,-0.2591959158263097,0.12309471046766962,-0.0233966561679083,FF,SL,4-Seam Fastball,Slider,FF→SL,4-Seam Fastball → Slider
"Abreu, Albert",656061,2023,SI,SL,129,0.4068443850379239,0.5248292566989219,0.1665055684779942,0.07735741687787401,0.03240081363605712,0.13058058604599826,SI,SL,Sinker,Slider,SI→SL,Sinker → Slider
"Abreu, Albert",656061,2023,SL,SL,103,0.35515881089942847,0.36581357522641134,0.14810229464556568,0.0358162063261684,0.0491395131531549,0.12210079677453915,SL,SL,Slider,Slider,SL→SL,Slider → Slider
"Abreu, Albert",656061,2023,FF,SL,15,0.3158542318851684,0.047378134782775264,0.17859243923642967,0.0015398250737537406,0.045917863317299586,0.08980410425768523,FF,SL,4-Seam Fastball,Slider,FF→SL,4-Seam Fastball → Slider
"Abreu, Albert",656061,2023,CH,SL,46,0.18091575760219863,0.08322124849701137,0.0860670197376431,0.03534905557918803,-0.020333376074710897,0.07983305836007808,CH,SL,Changeup,Slider,CH→SL,Changeup → Slider
"Abreu, Albert",656061,2023,SL,SI,138,0.03934830547354903,0.054300661553497664,0.005335360454383539,0.037231744641573646,-0.036256134645568115,0.03303733502315987,SL,SI,Slider,Sinker,SL→SI,Slider → Sinker
"Abreu, Albert",656061,2023,CH,CH,37,0.02283947149997992,0.00845060445499257,0.18891790463680347,0.03834806679200517,-0.1178323433221618,-0.08659415660666696,CH,CH,Changeup,Changeup,CH→CH,Changeup → Changeup
"Abreu, Albert",656061,2023,SI,SI,327,-0.009305312644252411,-0.030428372346705385,-0.01754908107919986,0.040610220356930515,-0.05371812460585035,0.021351672683867198,SI,SI,Sinker,Sinker,SI→SI,Sinker → Sinker
"Abreu, Albert",656061,2023,FF,CH,11,-0.01875871292378925,-0.0020634584216168176,0.10636114589446637,0.10187765173296506,-0.1640755290281955,-0.06292198152302504,FF,CH,4-Seam Fastball,Changeup,FF→CH,4-Seam Fastball → Changeup
"Abreu, Albert",656061,2023,SI,CH,68,-0.033326600855081476,-0.022662088581455405,0.1586719322350449,0.042828334255104426,-0.15363559540647254,-0.08119127193875834,SI,CH,Sinker,Changeup,SI→CH,Sinker → Changeup
"Abreu, Albert",656061,2023,SL,CH,34,-0.08021037915836243,-0.027271528913843227,0.1641162769802199,0.011981277459520039,-0.1898506032375732,-0.06645733036052916,SL,CH,Slider,Changeup,SL→CH,Slider → Changeup
"Abreu, Albert",656061,2023,FF,FF,15,-0.23970538322222001,-0.035955807483333,0.05419352945561205,-0.048709182774473316,-0.17820384722047752,-0.06698588268288086,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Abreu, Albert",656061,2023,CH,SI,52,-0.24825195716770251,-0.1290910177272053,-0.13274157303945128,0.0035503582274451027,-0.10503285449553544,-0.014027887860160718,CH,SI,Changeup,Sinker,CH→SI,Changeup → Sinker
"Abreu, Albert",656061,2023,CH,FF,15,-0.2491029970224187,-0.0373654495533628,0.05271734417571365,0.040667189374895794,-0.2211287459977027,-0.12135878457532566,CH,FF,Changeup,4-Seam Fastball,CH→FF,Changeup → 4-Seam Fastball
"Abreu, Albert",656061,2023,FF,SI,21,-0.2988763500979985,-0.06276403352057969,-0.07871201364434369,-0.07715834463375534,-0.12013495884492004,-0.022871032974979253,FF,SI,4-Seam Fastball,Sinker,FF→SI,4-Seam Fastball → Sinker
"Abreu, Albert",656061,2023,SI,FF,15,-0.33285933289638064,-0.049928899934457094,0.03454901161603631,-0.02864483045414091,-0.2151640149046819,-0.12359949915359378,SI,FF,Sinker,4-Seam Fastball,SI→FF,Sinker → 4-Seam Fastball
"Abreu, Albert",656061,2023,SL,FF,17,-0.3357859750501706,-0.057083615758529,-0.0021355979911544297,0.04120007419902207,-0.23633079450947253,-0.1385196567485654,SL,FF,Slider,4-Seam Fastball,SL→FF,Slider → 4-Seam Fastball
"Abreu, Bryan",650556,2023,CU,SL,1,0.483662683109287,0.00483662683109287,-0.12237305054440999,0.013454504369292408,0.206744018942117,0.385837210342288,CU,SL,Curveball,Slider,CU→SL,Curveball → Slider
"Abreu, Bryan",650556,2023,FF,SL,296,0.2704043909335341,0.8003969971632608,0.02289039129811651,0.0019017261267337258,0.1690538306615345,0.07655844284714904,FF,SL,4-Seam Fastball,Slider,FF→SL,4-Seam Fastball → Slider
"Abreu, Bryan",650556,2023,SI,FF,1,0.255649755126796,0.00255649755126796,-0.03005113103426993,0.018180711776949465,0.22638430818915303,0.041135866194963455,SI,FF,Sinker,4-Seam Fastball,SI→FF,Sinker → 4-Seam Fastball
"Abreu, Bryan",650556,2023,SL,SL,471,0.2357042055658802,1.1101668082152958,0.007286366464170307,-0.014171835290037758,0.16568505816233917,0.07690461622940817,SL,SL,Slider,Slider,SL→SL,Slider → Slider
"Abreu, Bryan",650556,2023,FF,FF,266,0.06470624962292983,0.17211862399699338,-0.08731075245088868,6.094847781822606e-4,0.14717144811146465,0.004236069184171513,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Abreu, Bryan",650556,2023,SL,FF,295,0.057046024018044275,0.1682857708532306,-0.1050480439325683,0.0037980549471177305,0.15478634001302594,0.0035096729904688425,SL,FF,Slider,4-Seam Fastball,SL→FF,Slider → 4-Seam Fastball
"Abreu, Bryan",650556,2023,SI,SL,1,-0.10509911226108601,-0.00105099112261086,0.016069423872977495,-0.130714126862585,0.22708636242896302,-0.217540771700441,SI,SL,Sinker,Slider,SI→SL,Sinker → Slider
"Abreu, Bryan",650556,2023,SL,SI,2,-0.11591121137826099,-0.00231822422756522,-0.18251831643283348,-0.008370494470000267,-0.05381527289500766,0.12879287241958076,SL,SI,Slider,Sinker,SL→SI,Slider → Sinker
"Abreu, Bryan",650556,2023,SI,SI,1,-0.170940899988636,-0.00170940899988636,-0.229322421364486,0.06920957239344716,-0.02879043749999255,0.01796238648239523,SI,SI,Sinker,Sinker,SI→SI,Sinker → Sinker
"Abreu, Bryan",650556,2023,FF,CU,1,-0.192478544340701,-0.00192478544340701,-0.06166308303363621,-0.006195199239300564,-0.05920060211792588,-0.06541965994983912,FF,CU,4-Seam Fastball,Curveball,FF→CU,4-Seam Fastball → Curveball
"Abreu, Bryan",650556,2024,FF,CH,1,0.36061526043340497,0.00360615260433405,-0.102871994022279,0.264234584756195,-0.005296035669744015,0.204548705369234,FF,CH,4-Seam Fastball,Changeup,FF→CH,4-Seam Fastball → Changeup
"Abreu, Bryan",650556,2024,SL,SL,392,0.27391961859825154,1.0737649049051459,-0.015300591312042054,0.043404607623526645,0.19357425681401003,0.05224134547275667,SL,SL,Slider,Slider,SL→SL,Slider → Slider
"Abreu, Bryan",650556,2024,FF,SL,305,0.25603820129699795,0.7809165139558436,-0.026538240294343415,0.04319335412964997,0.1920212107769222,0.04736187668476909,FF,SL,4-Seam Fastball,Slider,FF→SL,4-Seam Fastball → Slider
"Abreu, Bryan",650556,2024,CH,FF,6,0.22154062692910256,0.013292437615746154,-0.08378742350032534,0.0033985303161899604,0.30941056708494796,-0.007481046971709684,CH,FF,Changeup,4-Seam Fastball,CH→FF,Changeup → 4-Seam Fastball
"Abreu, Bryan",650556,2024,FF,FF,317,0.11569569075881653,0.3667553397054484,-0.08738542940747993,3.310155071209017e-4,0.21660442673053756,-0.013854322071361959,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Abreu, Bryan",650556,2024,SL,FF,299,0.06868815597502662,0.20537758636532957,-0.09702606982978133,-0.047268226134776103,0.2234907651003847,-0.010508313160800755,SL,FF,Slider,4-Seam Fastball,SL→FF,Slider → 4-Seam Fastball
"Abreu, Bryan",650556,2024,CH,SL,2,0.05548213521251449,0.0011096427042502897,-0.03494977718219134,-0.24219527840614294,0.14130293857306198,0.19132425222778687,CH,SL,Changeup,Slider,CH→SL,Changeup → Slider
"Abreu, Bryan",650556,2024,SI,FF,1,0.010558695066720249,1.0558695066720249e-4,-0.152042682748287,-0.043708790326491,0.178594351746141,0.02771581639535725,SI,FF,Sinker,4-Seam Fastball,SI→FF,Sinker → 4-Seam Fastball
"Abreu, Bryan",650556,2024,SL,SI,1,-0.05121404756209813,-5.121404756209813e-4,-0.05029966123402119,0.03736946091521531,-0.04919302882626653,0.01090918158297427,SL,SI,Slider,Sinker,SL→SI,Slider → Sinker
"Abreu, Bryan",650556,2024,SL,CH,7,-0.24500077114290786,-0.01715005398000355,-0.21863780483337378,0.0821523892227559,-0.21229625479983386,0.10378089926754377,SL,CH,Slider,Changeup,SL→CH,Slider → Changeup
"Abreu, Bryan",650556,2025,CH,SL,3,0.535751223408927,0.016072536702267808,0.050423415571761374,0.09726729767862677,0.25731378700584134,0.1307467231526971,CH,SL,Changeup,Slider,CH→SL,Changeup → Slider
"Abreu, Bryan",650556,2025,SI,SL,7,0.5231624577260972,0.0366213720408268,0.041370335176387496,0.11915441303114784,0.30863813257643125,0.053999576942130256,SI,SL,Sinker,Slider,SI→SL,Sinker → Slider
"Abreu, Bryan",650556,2025,CH,FF,2,0.469629918734426,0.00939259837468852,0.01395362778566756,0.1077996756066565,0.310721318237483,0.03715529710461851,CH,FF,Changeup,4-Seam Fastball,CH→FF,Changeup → 4-Seam Fastball
"Abreu, Bryan",650556,2025,SI,SI,1,0.40852250531315804,0.00408522505313158,0.21694961469620402,0.09452587692067028,-0.06513711996376514,0.162184133660048,SI,SI,Sinker,Sinker,SI→SI,Sinker → Sinker
"Abreu, Bryan",650556,2025,SL,SL,299,0.3282069092113616,0.9813386585419711,-0.007134155458458173,0.05068417734107166,0.2192150610383735,0.06544182629037436,SL,SL,Slider,Slider,SL→SL,Slider → Slider
"Abreu, Bryan",650556,2025,FF,SL,266,0.27250709497485837,0.7248688726331233,-0.013234056643539514,0.018942912782092286,0.2137743237660756,0.05302391507022976,FF,SL,4-Seam Fastball,Slider,FF→SL,4-Seam Fastball → Slider
"Abreu, Bryan",650556,2025,FF,FF,318,0.1493025413007367,0.4747820813363427,-0.04693288096487947,0.0033902545058612427,0.19166086551463699,0.001184302245117746,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Abreu, Bryan",650556,2025,SL,CH,1,0.138059098389931,0.00138059098389931,-0.04633880453184247,0.233405851759016,-0.07566849235445261,0.02666054351720959,SL,CH,Slider,Changeup,SL→CH,Slider → Changeup
"Abreu, Bryan",650556,2025,SL,FF,268,0.09653056014275208,0.2587019011825756,-0.05895485901181745,-0.03191752816102093,0.19161470429378838,-0.004211756978198076,SL,FF,Slider,4-Seam Fastball,SL→FF,Slider → 4-Seam Fastball
"Abreu, Bryan",650556,2025,SL,SI,8,0.0756297317821007,0.006050378542568055,0.04159672898822445,0.05151896330062289,-0.04514792535701412,0.027661964850267385,SL,SI,Slider,Sinker,SL→SI,Slider → Sinker
"Abreu, Bryan",650556,2025,SI,FF,6,-0.0062330980047894885,-3.7398588028736933e-4,-0.03752615739358579,-0.09153085532792214,0.17137426184490287,-0.048550347128184276,SI,FF,Sinker,4-Seam Fastball,SI→FF,Sinker → 4-Seam Fastball
"Abreu, Bryan",650556,2025,FF,CH,4,-0.12710576047538755,-0.0050842304190155015,-0.0013617795048048015,-0.17901007959153498,0.005401636735769216,0.047864461885183,FF,CH,4-Seam Fastball,Changeup,FF→CH,4-Seam Fastball → Changeup
"Abreu, Bryan",650556,2025,FF,SI,5,-0.22022095445208817,-0.011011047722604408,-0.10992649011313917,-0.06255866610445096,-0.05485648807734818,0.007120689842850113,FF,SI,4-Seam Fastball,Sinker,FF→SI,4-Seam Fastball → Sinker
"Acevedo, Domingo",642758,2023,FF,SL,28,0.35974562548030237,0.10072877513448467,0.1477978507214824,0.07642710718625617,0.07531579418095374,0.06020487339160997,FF,SL,4-Seam Fastball,Slider,FF→SL,4-Seam Fastball → Slider
"Acevedo, Domingo",642758,2023,CH,SL,5,0.2006120557052782,0.01003060278526391,0.039156639104475845,0.1165198823582611,-0.03456448554061355,0.07950001978315395,CH,SL,Changeup,Slider,CH→SL,Changeup → Slider
"Acevedo, Domingo",642758,2023,SL,SL,33,0.12087385409606868,0.039888371851702666,0.07715795421090914,0.031883137258277607,0.0394501048669387,-0.027617342240057144,SL,SL,Slider,Slider,SL→SL,Slider → Slider
"Acevedo, Domingo",642758,2023,SL,FF,22,0.10300664625075018,0.02266146217516504,0.03347468902409826,-0.01798309380815638,0.08429570007137938,0.0032193509634287397,SL,FF,Slider,4-Seam Fastball,SL→FF,Slider → 4-Seam Fastball
"Acevedo, Domingo",642758,2023,CH,CH,11,0.02642818179042047,0.0029070999969462515,-0.015416361169296913,0.11768205989607257,0.0063007265018975205,-0.08213824343825242,CH,CH,Changeup,Changeup,CH→CH,Changeup → Changeup
"Acevedo, Domingo",642758,2023,CH,FF,17,-0.02106600838006292,-0.003581221424610696,0.02985922268742468,-0.03138000243137964,0.013869163729609993,-0.033414392365717846,CH,FF,Changeup,4-Seam Fastball,CH→FF,Changeup → 4-Seam Fastball
"Acevedo, Domingo",642758,2023,FF,CH,11,-0.03245267229927264,-0.0035697939529199902,-0.030385882829167758,0.14784863504411797,0.009459691897394337,-0.15937511641161736,FF,CH,4-Seam Fastball,Changeup,FF→CH,4-Seam Fastball → Changeup
"Acevedo, Domingo",642758,2023,FF,FF,34,-0.08254634088938034,-0.02806575590238932,0.02199055824589503,-0.047039066693929155,-0.0023205940284671263,-0.055177238412879276,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Acevedo, Domingo",642758,2023,SL,CH,11,-0.23281613777560956,-0.02560977515531705,0.007136130112815864,-0.06187363568725138,-0.07854091924276542,-0.09953771295840852,SL,CH,Slider,Changeup,SL→CH,Slider → Changeup
"Acton, Garrett",670183,2023,FF,SL,16,0.09693175253744366,0.015509080405990985,-0.03724231836201833,-0.01641536036913753,0.1490592418122102,0.0015301894563889819,FF,SL,4-Seam Fastball,Slider,FF→SL,4-Seam Fastball → Slider
"Acton, Garrett",670183,2023,SL,SL,10,0.09526926002081383,0.009526926002081383,-0.0641197085838028,0.019498552428558462,0.09123251715209298,0.048657899023964994,SL,SL,Slider,Slider,SL→SL,Slider → Slider
"Acton, Garrett",670183,2023,CH,CH,2,-0.0513377191055038,-0.001026754382110076,-0.07714137718721727,0.08240967581514269,-0.06989787825659724,0.013291860523167994,CH,CH,Changeup,Changeup,CH→CH,Changeup → Changeup
"Acton, Garrett",670183,2023,CH,FF,7,-0.08364419894470684,-0.005855093926129479,-0.09985877591783951,0.018586448277346748,-0.011938388758738039,0.009566517454524106,CH,FF,Changeup,4-Seam Fastball,CH→FF,Changeup → 4-Seam Fastball
"Acton, Garrett",670183,2023,SL,FF,17,-0.1289715923549547,-0.0219251707003423,-0.1554894786643082,-0.009208409488458053,0.11794483250602789,-0.08221853670821616,SL,FF,Slider,4-Seam Fastball,SL→FF,Slider → 4-Seam Fastball
"Acton, Garrett",670183,2023,CH,SL,2,-0.25970487185986646,-0.0051940974371973295,-0.04595666105160449,-0.1772724150214343,-0.05014541820855811,0.01366962242173017,CH,SL,Changeup,Slider,CH→SL,Changeup → Slider
"Acton, Garrett",670183,2023,FF,FF,61,-0.26949528109682536,-0.16439212146906348,-0.24012014294042208,-0.002401660541912203,0.010609135273118808,-0.037582612887609695,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Acton, Garrett",670183,2023,FF,CH,8,-0.5481161375371355,-0.04384929100297084,-0.058502538257698605,0.009237167319042656,-0.3716401610290631,-0.12721060556941638,FF,CH,4-Seam Fastball,Changeup,FF→CH,4-Seam Fastball → Changeup
"Acton, Garrett",670183,2025,CH,CH,3,-0.65431471384727,-0.0196294414154181,-0.10925217487359362,0.054293459591766166,-0.2044146880507463,-0.3949413105146956,CH,CH,Changeup,Changeup,CH→CH,Changeup → Changeup
